review_id,asset_id,reviewer,rights_status_before,rights_status_after,evidence,reviewed_at,notes
asset-rights-review-000121,asset-000121,codex-agent,,,,,
asset-rights-review-000122,asset-000122,codex-agent,,,,,
asset-rights-review-000123,asset-000123,codex-agent,,,,,
asset-rights-review-000124,asset-000124,codex-agent,,,,,
asset-rights-review-000125,asset-000125,codex-agent,,,,,
asset-rights-review-000126,asset-000126,codex-agent,,,,,
asset-rights-review-000127,asset-000127,codex-agent,,,,,
asset-rights-review-000128,asset-000128,codex-agent,,,,,
asset-rights-review-000129,asset-000129,codex-agent,,,,,
asset-rights-review-000130,asset-000130,codex-agent,,,,,
asset-rights-review-000131,asset-000131,codex-agent,,,,,
asset-rights-review-000132,asset-000132,codex-agent,,,,,
asset-rights-review-000133,asset-000133,codex-agent,,,,,
asset-rights-review-000134,asset-000134,codex-agent,,,,,
asset-rights-review-000135,asset-000135,codex-agent,,,,,
asset-rights-review-000136,asset-000136,codex-agent,,,,,
asset-rights-review-000137,asset-000137,codex-agent,,,,,
asset-rights-review-000138,asset-000138,codex-agent,,,,,
asset-rights-review-000139,asset-000139,codex-agent,,,,,
asset-rights-review-000140,asset-000140,codex-agent,,,,,
asset-rights-review-000141,asset-000141,codex-agent,,,,,
asset-rights-review-000142,asset-000142,codex-agent,,,,,
asset-rights-review-000143,asset-000143,codex-agent,,,,,
asset-rights-review-000144,asset-000144,codex-agent,,,,,
asset-rights-review-000145,asset-000145,codex-agent,,,,,
asset-rights-review-000146,asset-000146,codex-agent,,,,,
asset-rights-review-000147,asset-000147,codex-agent,,,,,
asset-rights-review-000148,asset-000148,codex-agent,,,,,
asset-rights-review-000149,asset-000149,codex-agent,,,,,
asset-rights-review-000150,asset-000150,codex-agent,,,,,
asset-rights-review-000151,asset-000151,codex-agent,,,,,
asset-rights-review-000152,asset-000152,codex-agent,,,,,
asset-rights-review-000153,asset-000153,codex-agent,,,,,
asset-rights-review-000154,asset-000154,codex-agent,,,,,
asset-rights-review-000155,asset-000155,codex-agent,,,,,
asset-rights-review-000156,asset-000156,codex-agent,,,,,
asset-rights-review-000157,asset-000157,codex-agent,,,,,
asset-rights-review-000158,asset-000158,codex-agent,,,,,
asset-rights-review-000159,asset-000159,codex-agent,,,,,
asset-rights-review-000160,asset-000160,codex-agent,,,,,
asset-rights-review-000161,asset-000161,codex-agent,,,,,
asset-rights-review-000162,asset-000162,codex-agent,,,,,
asset-rights-review-000163,asset-000163,codex-agent,,,,,
asset-rights-review-000164,asset-000164,codex-agent,,,,,
asset-rights-review-000165,asset-000165,codex-agent,,,,,
asset-rights-review-000166,asset-000166,codex-agent,,,,,
asset-rights-review-000167,asset-000167,codex-agent,,,,,
asset-rights-review-000168,asset-000168,codex-agent,,,,,
asset-rights-review-000169,asset-000169,codex-agent,,,,,
asset-rights-review-000170,asset-000170,codex-agent,,,,,
asset-rights-review-000171,asset-000171,codex-agent,,,,,
asset-rights-review-000172,asset-000172,codex-agent,,,,,
asset-rights-review-000173,asset-000173,codex-agent,,,,,
asset-rights-review-000174,asset-000174,codex-agent,,,,,
asset-rights-review-000175,asset-000175,codex-agent,,,,,
asset-rights-review-000176,asset-000176,codex-agent,,,,,
asset-rights-review-000177,asset-000177,codex-agent,,,,,
asset-rights-review-000178,asset-000178,codex-agent,,,,,
asset-rights-review-000179,asset-000179,codex-agent,,,,,
asset-rights-review-000180,asset-000180,codex-agent,,,,,
asset-rights-review-000181,asset-000181,codex-agent,,,,,
asset-rights-review-000182,asset-000182,codex-agent,,,,,
asset-rights-review-000183,asset-000183,codex-agent,,,,,
asset-rights-review-000184,asset-000184,codex-agent,,,,,
asset-rights-review-000185,asset-000185,codex-agent,,,,,
asset-rights-review-000186,asset-000186,codex-agent,,,,,
asset-rights-review-000187,asset-000187,codex-agent,,,,,
asset-rights-review-000188,asset-000188,codex-agent,,,,,
asset-rights-review-000189,asset-000189,codex-agent,,,,,
asset-rights-review-000190,asset-000190,codex-agent,,,,,
asset-rights-review-000191,asset-000191,codex-agent,,,,,
asset-rights-review-000192,asset-000192,codex-agent,,,,,
asset-rights-review-000193,asset-000193,codex-agent,,,,,
asset-rights-review-000194,asset-000194,codex-agent,,,,,
asset-rights-review-000195,asset-000195,codex-agent,,,,,
asset-rights-review-000196,asset-000196,codex-agent,,,,,
asset-rights-review-000197,asset-000197,codex-agent,,,,,
asset-rights-review-000198,asset-000198,codex-agent,,,,,
asset-rights-review-000199,asset-000199,codex-agent,,,,,
asset-rights-review-000200,asset-000200,codex-agent,,,,,
asset-rights-review-000201,asset-000201,codex-agent,,,,,
asset-rights-review-000202,asset-000202,codex-agent,,,,,
asset-rights-review-000203,asset-000203,codex-agent,,,,,
asset-rights-review-000204,asset-000204,codex-agent,,,,,
asset-rights-review-000205,asset-000205,codex-agent,,,,,
