review_id,asset_id,reviewer,rights_status_before,rights_status_after,evidence,reviewed_at,notes
asset-rights-review-000121,asset-000121,codex-agent,,,,,
asset-rights-review-000122,asset-000122,codex-agent,,,,,
asset-rights-review-000123,asset-000123,codex-agent,,,,,
asset-rights-review-000124,asset-000124,codex-agent,,,,,
asset-rights-review-000125,asset-000125,codex-agent,,,,,
asset-rights-review-000126,asset-000126,codex-agent,,,,,
asset-rights-review-000127,asset-000127,codex-agent,,,,,
asset-rights-review-000128,asset-000128,codex-agent,,,,,
asset-rights-review-000129,asset-000129,codex-agent,,,,,
asset-rights-review-000130,asset-000130,codex-agent,,,,,
asset-rights-review-000131,asset-000131,codex-agent,,,,,
asset-rights-review-000132,asset-000132,codex-agent,,,,,
asset-rights-review-000133,asset-000133,codex-agent,,,,,
asset-rights-review-000134,asset-000134,codex-agent,,,,,
asset-rights-review-000135,asset-000135,codex-agent,,,,,
asset-rights-review-000136,asset-000136,codex-agent,,,,,
asset-rights-review-000137,asset-000137,codex-agent,,,,,
asset-rights-review-000138,asset-000138,codex-agent,,,,,
asset-rights-review-000139,asset-000139,codex-agent,,,,,
asset-rights-review-000140,asset-000140,codex-agent,,,,,
asset-rights-review-000141,asset-000141,codex-agent,,,,,
asset-rights-review-000142,asset-000142,codex-agent,,,,,
asset-rights-review-000143,asset-000143,codex-agent,,,,,
asset-rights-review-000144,asset-000144,codex-agent,,,,,
asset-rights-review-000145,asset-000145,codex-agent,,,,,
asset-rights-review-000146,asset-000146,codex-agent,,,,,
asset-rights-review-000147,asset-000147,codex-agent,,,,,
asset-rights-review-000148,asset-000148,codex-agent,,,,,
asset-rights-review-000149,asset-000149,codex-agent,,,,,
asset-rights-review-000150,asset-000150,codex-agent,,,,,
asset-rights-review-000151,asset-000151,codex-agent,,,,,
asset-rights-review-000152,asset-000152,codex-agent,,,,,
asset-rights-review-000153,asset-000153,codex-agent,,,,,
asset-rights-review-000154,asset-000154,codex-agent,,,,,
asset-rights-review-000155,asset-000155,codex-agent,,,,,
asset-rights-review-000156,asset-000156,codex-agent,,,,,
asset-rights-review-000157,asset-000157,codex-agent,,,,,
asset-rights-review-000158,asset-000158,codex-agent,,,,,
asset-rights-review-000159,asset-000159,codex-agent,,,,,
asset-rights-review-000160,asset-000160,codex-agent,,,,,
asset-rights-review-000161,asset-000161,codex-agent,,,,,
asset-rights-review-000162,asset-000162,codex-agent,,,,,
asset-rights-review-000163,asset-000163,codex-agent,,,,,
asset-rights-review-000164,asset-000164,codex-agent,,,,,
asset-rights-review-000165,asset-000165,codex-agent,,,,,
asset-rights-review-000166,asset-000166,codex-agent,,,,,
asset-rights-review-000167,asset-000167,codex-agent,,,,,
asset-rights-review-000168,asset-000168,codex-agent,,,,,
asset-rights-review-000169,asset-000169,codex-agent,,,,,
asset-rights-review-000170,asset-000170,codex-agent,,,,,
asset-rights-review-000171,asset-000171,codex-agent,,,,,
asset-rights-review-000172,asset-000172,codex-agent,,,,,
asset-rights-review-000173,asset-000173,codex-agent,,,,,
asset-rights-review-000174,asset-000174,codex-agent,,,,,
asset-rights-review-000175,asset-000175,codex-agent,,,,,
asset-rights-review-000176,asset-000176,codex-agent,,,,,
asset-rights-review-000177,asset-000177,codex-agent,,,,,
asset-rights-review-000178,asset-000178,codex-agent,,,,,
asset-rights-review-000179,asset-000179,codex-agent,,,,,
asset-rights-review-000180,asset-000180,codex-agent,,,,,
asset-rights-review-000181,asset-000181,codex-agent,,,,,
asset-rights-review-000182,asset-000182,codex-agent,,,,,
asset-rights-review-000183,asset-000183,codex-agent,,,,,
asset-rights-review-000184,asset-000184,codex-agent,,,,,
asset-rights-review-000185,asset-000185,codex-agent,,,,,
asset-rights-review-000186,asset-000186,codex-agent,,,,,
asset-rights-review-000187,asset-000187,codex-agent,,,,,
asset-rights-review-000188,asset-000188,codex-agent,,,,,
asset-rights-review-000189,asset-000189,codex-agent,,,,,
asset-rights-review-000190,asset-000190,codex-agent,,,,,
asset-rights-review-000191,asset-000191,codex-agent,,,,,
asset-rights-review-000192,asset-000192,codex-agent,,,,,
asset-rights-review-000193,asset-000193,codex-agent,,,,,
asset-rights-review-000194,asset-000194,codex-agent,,,,,
asset-rights-review-000195,asset-000195,codex-agent,,,,,
asset-rights-review-000196,asset-000196,codex-agent,,,,,
asset-rights-review-000197,asset-000197,codex-agent,,,,,
asset-rights-review-000198,asset-000198,codex-agent,,,,,
asset-rights-review-000199,asset-000199,codex-agent,,,,,
asset-rights-review-000200,asset-000200,codex-agent,,,,,
asset-rights-review-000201,asset-000201,codex-agent,,,,,
asset-rights-review-000202,asset-000202,codex-agent,,,,,
asset-rights-review-000203,asset-000203,codex-agent,,,,,
asset-rights-review-000204,asset-000204,codex-agent,,,,,
asset-rights-review-000205,asset-000205,codex-agent,,,,,
asset-rights-review-000206,asset-000206,codex-agent,,,,,
asset-rights-review-000207,asset-000207,codex-agent,,,,,
asset-rights-review-000208,asset-000208,codex-agent,,,,,
asset-rights-review-000209,asset-000209,codex-agent,,,,,
asset-rights-review-000210,asset-000210,codex-agent,,,,,
asset-rights-review-000211,asset-000211,codex-agent,,,,,
asset-rights-review-000212,asset-000212,codex-agent,,,,,
asset-rights-review-000213,asset-000213,codex-agent,,,,,
asset-rights-review-000214,asset-000214,codex-agent,,,,,
asset-rights-review-000215,asset-000215,codex-agent,,,,,
asset-rights-review-000216,asset-000216,codex-agent,,,,,
asset-rights-review-000217,asset-000217,codex-agent,,,,,
asset-rights-review-000218,asset-000218,codex-agent,,,,,
asset-rights-review-000219,asset-000219,codex-agent,,,,,
asset-rights-review-000220,asset-000220,codex-agent,,,,,
asset-rights-review-000221,asset-000221,codex-agent,,,,,
asset-rights-review-000222,asset-000222,codex-agent,,,,,
asset-rights-review-000223,asset-000223,codex-agent,,,,,
asset-rights-review-000224,asset-000224,codex-agent,,,,,
asset-rights-review-000225,asset-000225,codex-agent,,,,,
asset-rights-review-000226,asset-000226,codex-agent,,,,,
asset-rights-review-000227,asset-000227,codex-agent,,,,,
asset-rights-review-000228,asset-000228,codex-agent,,,,,
asset-rights-review-000229,asset-000229,codex-agent,,,,,
asset-rights-review-000230,asset-000230,codex-agent,,,,,
asset-rights-review-000231,asset-000231,codex-agent,,,,,
asset-rights-review-000232,asset-000232,codex-agent,,,,,
asset-rights-review-000233,asset-000233,codex-agent,,,,,
asset-rights-review-000234,asset-000234,codex-agent,,,,,
asset-rights-review-000235,asset-000235,codex-agent,,,,,
asset-rights-review-000236,asset-000236,codex-agent,,,,,
asset-rights-review-000237,asset-000237,codex-agent,,,,,
asset-rights-review-000238,asset-000238,codex-agent,,,,,
asset-rights-review-000239,asset-000239,codex-agent,,,,,
asset-rights-review-000240,asset-000240,codex-agent,,,,,
asset-rights-review-000241,asset-000241,codex-agent,,,,,
asset-rights-review-000242,asset-000242,codex-agent,,,,,
asset-rights-review-000243,asset-000243,codex-agent,,,,,
asset-rights-review-000244,asset-000244,codex-agent,,,,,
asset-rights-review-000245,asset-000245,codex-agent,,,,,
asset-rights-review-000246,asset-000246,codex-agent,,,,,
asset-rights-review-000247,asset-000247,codex-agent,,,,,
asset-rights-review-000248,asset-000248,codex-agent,,,,,
asset-rights-review-000249,asset-000249,codex-agent,,,,,
asset-rights-review-000250,asset-000250,codex-agent,,,,,
asset-rights-review-000251,asset-000251,codex-agent,,,,,
asset-rights-review-000252,asset-000252,codex-agent,,,,,
asset-rights-review-000253,asset-000253,codex-agent,,,,,
asset-rights-review-000254,asset-000254,codex-agent,,,,,
asset-rights-review-000255,asset-000255,codex-agent,,,,,
asset-rights-review-000256,asset-000256,codex-agent,,,,,
asset-rights-review-000257,asset-000257,codex-agent,,,,,
asset-rights-review-000258,asset-000258,codex-agent,,,,,
asset-rights-review-000259,asset-000259,codex-agent,,,,,
asset-rights-review-000260,asset-000260,codex-agent,,,,,
asset-rights-review-000261,asset-000261,codex-agent,,,,,
asset-rights-review-000262,asset-000262,codex-agent,,,,,
asset-rights-review-000263,asset-000263,codex-agent,,,,,
asset-rights-review-000264,asset-000264,codex-agent,,,,,
asset-rights-review-000265,asset-000265,codex-agent,,,,,
asset-rights-review-000266,asset-000266,codex-agent,,,,,
asset-rights-review-000267,asset-000267,codex-agent,,,,,
asset-rights-review-000268,asset-000268,codex-agent,,,,,
asset-rights-review-000269,asset-000269,codex-agent,,,,,
asset-rights-review-000270,asset-000270,codex-agent,,,,,
asset-rights-review-000271,asset-000271,codex-agent,,,,,
asset-rights-review-000272,asset-000272,codex-agent,,,,,
asset-rights-review-000273,asset-000273,codex-agent,,,,,
asset-rights-review-000274,asset-000274,codex-agent,,,,,
asset-rights-review-000275,asset-000275,codex-agent,,,,,
asset-rights-review-000276,asset-000276,codex-agent,,,,,
asset-rights-review-000277,asset-000277,codex-agent,,,,,
asset-rights-review-000278,asset-000278,codex-agent,,,,,
asset-rights-review-000279,asset-000279,codex-agent,,,,,
asset-rights-review-000280,asset-000280,codex-agent,,,,,
asset-rights-review-000281,asset-000281,codex-agent,,,,,
asset-rights-review-000282,asset-000282,codex-agent,,,,,
asset-rights-review-000283,asset-000283,codex-agent,,,,,
asset-rights-review-000284,asset-000284,codex-agent,,,,,
asset-rights-review-000285,asset-000285,codex-agent,,,,,
asset-rights-review-000286,asset-000286,codex-agent,,,,,
asset-rights-review-000287,asset-000287,codex-agent,,,,,
asset-rights-review-000288,asset-000288,codex-agent,,,,,
asset-rights-review-000289,asset-000289,codex-agent,,,,,
asset-rights-review-000290,asset-000290,codex-agent,,,,,
asset-rights-review-000291,asset-000291,codex-agent,,,,,
asset-rights-review-000292,asset-000292,codex-agent,,,,,
asset-rights-review-000293,asset-000293,codex-agent,,,,,
asset-rights-review-000294,asset-000294,codex-agent,,,,,
asset-rights-review-000295,asset-000295,codex-agent,,,,,
asset-rights-review-000296,asset-000296,codex-agent,,,,,
asset-rights-review-000297,asset-000297,codex-agent,,,,,
asset-rights-review-000298,asset-000298,codex-agent,,,,,
asset-rights-review-000299,asset-000299,codex-agent,,,,,
asset-rights-review-000300,asset-000300,codex-agent,,,,,
asset-rights-review-000301,asset-000301,codex-agent,,,,,
asset-rights-review-000302,asset-000302,codex-agent,,,,,
asset-rights-review-000303,asset-000303,codex-agent,,,,,
asset-rights-review-000304,asset-000304,codex-agent,,,,,
asset-rights-review-000305,asset-000305,codex-agent,,,,,
asset-rights-review-000306,asset-000306,codex-agent,,,,,
asset-rights-review-000307,asset-000307,codex-agent,,,,,
asset-rights-review-000308,asset-000308,codex-agent,,,,,
asset-rights-review-000309,asset-000309,codex-agent,,,,,
asset-rights-review-000310,asset-000310,codex-agent,,,,,
asset-rights-review-000311,asset-000311,codex-agent,,,,,
asset-rights-review-000312,asset-000312,codex-agent,,,,,
asset-rights-review-000313,asset-000313,codex-agent,,,,,
asset-rights-review-000314,asset-000314,codex-agent,,,,,
asset-rights-review-000315,asset-000315,codex-agent,,,,,
asset-rights-review-000316,asset-000316,codex-agent,,,,,
asset-rights-review-000317,asset-000317,codex-agent,,,,,
asset-rights-review-000318,asset-000318,codex-agent,,,,,
asset-rights-review-000319,asset-000319,codex-agent,,,,,
asset-rights-review-000320,asset-000320,codex-agent,,,,,
asset-rights-review-000321,asset-000321,codex-agent,,,,,
asset-rights-review-000322,asset-000322,codex-agent,,,,,
asset-rights-review-000323,asset-000323,codex-agent,,,,,
asset-rights-review-000324,asset-000324,codex-agent,,,,,
asset-rights-review-000325,asset-000325,codex-agent,,,,,
asset-rights-review-000326,asset-000326,codex-agent,,,,,
asset-rights-review-000327,asset-000327,codex-agent,,,,,
asset-rights-review-000328,asset-000328,codex-agent,,,,,
asset-rights-review-000329,asset-000329,codex-agent,,,,,
asset-rights-review-000330,asset-000330,codex-agent,,,,,
asset-rights-review-000331,asset-000331,codex-agent,,,,,
asset-rights-review-000332,asset-000332,codex-agent,,,,,
asset-rights-review-000333,asset-000333,codex-agent,,,,,
asset-rights-review-000334,asset-000334,codex-agent,,,,,
asset-rights-review-000335,asset-000335,codex-agent,,,,,
asset-rights-review-000336,asset-000336,codex-agent,,,,,
asset-rights-review-000337,asset-000337,codex-agent,,,,,
asset-rights-review-000338,asset-000338,codex-agent,,,,,
asset-rights-review-000339,asset-000339,codex-agent,,,,,
asset-rights-review-000340,asset-000340,codex-agent,,,,,
asset-rights-review-000341,asset-000341,codex-agent,,,,,
asset-rights-review-000342,asset-000342,codex-agent,,,,,
asset-rights-review-000343,asset-000343,codex-agent,,,,,
asset-rights-review-000344,asset-000344,codex-agent,,,,,
asset-rights-review-000345,asset-000345,codex-agent,,,,,
asset-rights-review-000346,asset-000346,codex-agent,,,,,
asset-rights-review-000347,asset-000347,codex-agent,,,,,
asset-rights-review-000348,asset-000348,codex-agent,,,,,
asset-rights-review-000349,asset-000349,codex-agent,,,,,
asset-rights-review-000350,asset-000350,codex-agent,,,,,
asset-rights-review-000351,asset-000351,codex-agent,,,,,
asset-rights-review-000352,asset-000352,codex-agent,,,,,
asset-rights-review-000353,asset-000353,codex-agent,,,,,
asset-rights-review-000354,asset-000354,codex-agent,,,,,
asset-rights-review-000355,asset-000355,codex-agent,,,,,
asset-rights-review-000356,asset-000356,codex-agent,,,,,
asset-rights-review-000357,asset-000357,codex-agent,,,,,
asset-rights-review-000358,asset-000358,codex-agent,,,,,
asset-rights-review-000359,asset-000359,codex-agent,,,,,
asset-rights-review-000360,asset-000360,codex-agent,,,,,
asset-rights-review-000361,asset-000361,codex-agent,,,,,
asset-rights-review-000362,asset-000362,codex-agent,,,,,
asset-rights-review-000363,asset-000363,codex-agent,,,,,
asset-rights-review-000364,asset-000364,codex-agent,,,,,
asset-rights-review-000365,asset-000365,codex-agent,,,,,
asset-rights-review-000366,asset-000366,codex-agent,,,,,
asset-rights-review-000367,asset-000367,codex-agent,,,,,
asset-rights-review-000368,asset-000368,codex-agent,,,,,
asset-rights-review-000369,asset-000369,codex-agent,,,,,
asset-rights-review-000370,asset-000370,codex-agent,,,,,
asset-rights-review-000371,asset-000371,codex-agent,,,,,
asset-rights-review-000372,asset-000372,codex-agent,,,,,
asset-rights-review-000373,asset-000373,codex-agent,,,,,
asset-rights-review-000374,asset-000374,codex-agent,,,,,
asset-rights-review-000375,asset-000375,codex-agent,,,,,
asset-rights-review-000376,asset-000376,codex-agent,,,,,
asset-rights-review-000377,asset-000377,codex-agent,,,,,
asset-rights-review-000378,asset-000378,codex-agent,,,,,
asset-rights-review-000379,asset-000379,codex-agent,,,,,
asset-rights-review-000380,asset-000380,codex-agent,,,,,
asset-rights-review-000381,asset-000381,codex-agent,,,,,
asset-rights-review-000382,asset-000382,codex-agent,,,,,
asset-rights-review-000383,asset-000383,codex-agent,,,,,
asset-rights-review-000384,asset-000384,codex-agent,,,,,
asset-rights-review-000385,asset-000385,codex-agent,,,,,
asset-rights-review-000386,asset-000386,codex-agent,,,,,
asset-rights-review-000387,asset-000387,codex-agent,,,,,
asset-rights-review-000388,asset-000388,codex-agent,,,,,
asset-rights-review-000389,asset-000389,codex-agent,,,,,
asset-rights-review-000390,asset-000390,codex-agent,,,,,
asset-rights-review-000391,asset-000391,codex-agent,,,,,
asset-rights-review-000392,asset-000392,codex-agent,,,,,
asset-rights-review-000393,asset-000393,codex-agent,,,,,
asset-rights-review-000394,asset-000394,codex-agent,,,,,
asset-rights-review-000395,asset-000395,codex-agent,,,,,
asset-rights-review-000396,asset-000396,codex-agent,,,,,
asset-rights-review-000397,asset-000397,codex-agent,,,,,
asset-rights-review-000398,asset-000398,codex-agent,,,,,
asset-rights-review-000399,asset-000399,codex-agent,,,,,
asset-rights-review-000400,asset-000400,codex-agent,,,,,
asset-rights-review-000401,asset-000401,codex-agent,,,,,
asset-rights-review-000402,asset-000402,codex-agent,,,,,
asset-rights-review-000403,asset-000403,codex-agent,,,,,
asset-rights-review-000404,asset-000404,codex-agent,,,,,
asset-rights-review-000405,asset-000405,codex-agent,,,,,
