asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-000012,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/007_obs-char-000007_hust-obc-cat-0007_oracle-character/03_visual-assets/001_asset-000012_hust-obc-cat-0007_glyph.png,3081,obs-char-000007,hust-obc-cat-0007,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000013,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/008_obs-char-000008_hust-obc-cat-0008_oracle-character/03_visual-assets/001_asset-000013_hust-obc-cat-0008_glyph.png,1717,obs-char-000008,hust-obc-cat-0008,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000014,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/009_obs-char-000009_hust-obc-cat-0009_oracle-character/03_visual-assets/001_asset-000014_hust-obc-cat-0009_glyph.png,1769,obs-char-000009,hust-obc-cat-0009,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000015,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/010_obs-char-000010_hust-obc-cat-0010_oracle-character/03_visual-assets/001_asset-000015_hust-obc-cat-0010_glyph.png,1814,obs-char-000010,hust-obc-cat-0010,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000016,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/011_obs-char-000011_hust-obc-cat-0011_0012_0013_oracle-character/03_visual-assets/001_asset-000016_hust-obc-cat-0011_0012_0013_glyph.png,1144,obs-char-000011,hust-obc-cat-0011_0012_0013,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000017,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/012_obs-char-000012_hust-obc-cat-0014_oracle-character/03_visual-assets/001_asset-000017_hust-obc-cat-0014_glyph.png,15146,obs-char-000012,hust-obc-cat-0014,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000018,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/013_obs-char-000013_hust-obc-cat-0015_0016_oracle-character/03_visual-assets/001_asset-000018_hust-obc-cat-0015_0016_glyph.png,1595,obs-char-000013,hust-obc-cat-0015_0016,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000019,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/014_obs-char-000014_hust-obc-cat-0017_oracle-character/03_visual-assets/001_asset-000019_hust-obc-cat-0017_glyph.png,2539,obs-char-000014,hust-obc-cat-0017,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000020,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/015_obs-char-000015_hust-obc-cat-0018_oracle-character/03_visual-assets/001_asset-000020_hust-obc-cat-0018_glyph.png,1660,obs-char-000015,hust-obc-cat-0018,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000021,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/016_obs-char-000016_hust-obc-cat-0019_oracle-character/03_visual-assets/001_asset-000021_hust-obc-cat-0019_glyph.png,3463,obs-char-000016,hust-obc-cat-0019,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000022,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/017_obs-char-000017_hust-obc-cat-0020_oracle-character/03_visual-assets/001_asset-000022_hust-obc-cat-0020_glyph.png,1830,obs-char-000017,hust-obc-cat-0020,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000023,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/018_obs-char-000018_hust-obc-cat-0021_oracle-character/03_visual-assets/001_asset-000023_hust-obc-cat-0021_glyph.png,1842,obs-char-000018,hust-obc-cat-0021,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000024,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/019_obs-char-000019_hust-obc-cat-0022_oracle-character/03_visual-assets/001_asset-000024_hust-obc-cat-0022_glyph.png,3501,obs-char-000019,hust-obc-cat-0022,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000025,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/020_obs-char-000020_hust-obc-cat-0023_0024_oracle-character/03_visual-assets/001_asset-000025_hust-obc-cat-0023_0024_glyph.png,4164,obs-char-000020,hust-obc-cat-0023_0024,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000026,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/021_obs-char-000021_hust-obc-cat-0025_0026_oracle-character/03_visual-assets/001_asset-000026_hust-obc-cat-0025_0026_glyph.png,1108,obs-char-000021,hust-obc-cat-0025_0026,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000027,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/022_obs-char-000022_hust-obc-cat-0027_oracle-character/03_visual-assets/001_asset-000027_hust-obc-cat-0027_glyph.png,1454,obs-char-000022,hust-obc-cat-0027,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000028,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/023_obs-char-000023_hust-obc-cat-0028_oracle-character/03_visual-assets/001_asset-000028_hust-obc-cat-0028_glyph.png,1567,obs-char-000023,hust-obc-cat-0028,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000029,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/024_obs-char-000024_hust-obc-cat-0029_oracle-character/03_visual-assets/001_asset-000029_hust-obc-cat-0029_glyph.png,2329,obs-char-000024,hust-obc-cat-0029,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000030,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/025_obs-char-000025_hust-obc-cat-0030_oracle-character/03_visual-assets/001_asset-000030_hust-obc-cat-0030_glyph.png,1404,obs-char-000025,hust-obc-cat-0030,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000031,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/026_obs-char-000026_hust-obc-cat-0031_oracle-character/03_visual-assets/001_asset-000031_hust-obc-cat-0031_glyph.png,3691,obs-char-000026,hust-obc-cat-0031,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000032,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/027_obs-char-000027_hust-obc-cat-0032_oracle-character/03_visual-assets/001_asset-000032_hust-obc-cat-0032_glyph.png,4206,obs-char-000027,hust-obc-cat-0032,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000033,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/028_obs-char-000028_hust-obc-cat-0033_oracle-character/03_visual-assets/001_asset-000033_hust-obc-cat-0033_glyph.png,10734,obs-char-000028,hust-obc-cat-0033,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000034,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/029_obs-char-000029_hust-obc-cat-0034_oracle-character/03_visual-assets/001_asset-000034_hust-obc-cat-0034_glyph.png,1320,obs-char-000029,hust-obc-cat-0034,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000035,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/030_obs-char-000030_hust-obc-cat-0035_oracle-character/03_visual-assets/001_asset-000035_hust-obc-cat-0035_glyph.png,898,obs-char-000030,hust-obc-cat-0035,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000036,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/031_obs-char-000031_hust-obc-cat-0036_oracle-character/03_visual-assets/001_asset-000036_hust-obc-cat-0036_glyph.png,1036,obs-char-000031,hust-obc-cat-0036,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000037,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/032_obs-char-000032_hust-obc-cat-0037_oracle-character/03_visual-assets/001_asset-000037_hust-obc-cat-0037_glyph.png,2474,obs-char-000032,hust-obc-cat-0037,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000038,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/033_obs-char-000033_hust-obc-cat-0038_oracle-character/03_visual-assets/001_asset-000038_hust-obc-cat-0038_glyph.png,1775,obs-char-000033,hust-obc-cat-0038,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000039,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/034_obs-char-000034_hust-obc-cat-0039_oracle-character/03_visual-assets/001_asset-000039_hust-obc-cat-0039_glyph.png,2169,obs-char-000034,hust-obc-cat-0039,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000040,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/035_obs-char-000035_hust-obc-cat-0040_oracle-character/03_visual-assets/001_asset-000040_hust-obc-cat-0040_glyph.png,1731,obs-char-000035,hust-obc-cat-0040,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000041,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/036_obs-char-000036_hust-obc-cat-0041_0042_oracle-character/03_visual-assets/001_asset-000041_hust-obc-cat-0041_0042_glyph.png,1332,obs-char-000036,hust-obc-cat-0041_0042,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000042,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/037_obs-char-000037_hust-obc-cat-0043_oracle-character/03_visual-assets/001_asset-000042_hust-obc-cat-0043_glyph.png,1606,obs-char-000037,hust-obc-cat-0043,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000043,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/038_obs-char-000038_hust-obc-cat-0044_oracle-character/03_visual-assets/001_asset-000043_hust-obc-cat-0044_glyph.png,1319,obs-char-000038,hust-obc-cat-0044,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000044,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/039_obs-char-000039_hust-obc-cat-0045_oracle-character/03_visual-assets/001_asset-000044_hust-obc-cat-0045_glyph.png,1181,obs-char-000039,hust-obc-cat-0045,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000045,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/040_obs-char-000040_hust-obc-cat-0046_oracle-character/03_visual-assets/001_asset-000045_hust-obc-cat-0046_glyph.png,1216,obs-char-000040,hust-obc-cat-0046,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000046,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/041_obs-char-000041_hust-obc-cat-0047_oracle-character/03_visual-assets/001_asset-000046_hust-obc-cat-0047_glyph.png,2572,obs-char-000041,hust-obc-cat-0047,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000047,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/042_obs-char-000042_hust-obc-cat-0048_0049_oracle-character/03_visual-assets/001_asset-000047_hust-obc-cat-0048_0049_glyph.png,3514,obs-char-000042,hust-obc-cat-0048_0049,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000048,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/043_obs-char-000043_hust-obc-cat-0050_oracle-character/03_visual-assets/001_asset-000048_hust-obc-cat-0050_glyph.png,1484,obs-char-000043,hust-obc-cat-0050,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000049,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/044_obs-char-000044_hust-obc-cat-0051_oracle-character/03_visual-assets/001_asset-000049_hust-obc-cat-0051_glyph.png,1564,obs-char-000044,hust-obc-cat-0051,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000050,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/045_obs-char-000045_hust-obc-cat-0052_0053_oracle-character/03_visual-assets/001_asset-000050_hust-obc-cat-0052_0053_glyph.png,1518,obs-char-000045,hust-obc-cat-0052_0053,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000051,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/046_obs-char-000046_hust-obc-cat-0054_oracle-character/03_visual-assets/001_asset-000051_hust-obc-cat-0054_glyph.png,4321,obs-char-000046,hust-obc-cat-0054,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000052,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/047_obs-char-000047_hust-obc-cat-0055_oracle-character/03_visual-assets/001_asset-000052_hust-obc-cat-0055_glyph.png,1982,obs-char-000047,hust-obc-cat-0055,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000053,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/048_obs-char-000048_hust-obc-cat-0056_oracle-character/03_visual-assets/001_asset-000053_hust-obc-cat-0056_glyph.png,11252,obs-char-000048,hust-obc-cat-0056,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000054,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/049_obs-char-000049_hust-obc-cat-0057_oracle-character/03_visual-assets/001_asset-000054_hust-obc-cat-0057_glyph.png,2810,obs-char-000049,hust-obc-cat-0057,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
