visual_profile_id,asset_id,asset_path,analysis_tool,analysis_method,luma_threshold,pixel_width,pixel_height,foreground_bbox_x_min,foreground_bbox_y_min,foreground_bbox_x_max,foreground_bbox_y_max,foreground_bbox_width,foreground_bbox_height,foreground_pixel_count,foreground_pixel_ratio,mean_luma,analysis_scope,caution,review_status,updated_at
asset-visual-profile-000011,asset-000011,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/006_obs-char-000006_hust-obc-cat-0006_oracle-character/03_visual-assets/001_asset-000011_hust-obc-cat-0006_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,80,0,0,27,77,28,78,861,0.35875000,167.3650,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000012,asset-000012,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/007_obs-char-000007_hust-obc-cat-0007_oracle-character/03_visual-assets/001_asset-000012_hust-obc-cat-0007_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,47,0,0,36,44,37,45,495,0.27004910,201.2439,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000013,asset-000013,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/008_obs-char-000008_hust-obc-cat-0008_oracle-character/03_visual-assets/001_asset-000013_hust-obc-cat-0008_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,200,178,0,0,197,175,198,176,10080,0.28314607,182.7978,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000014,asset-000014,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/009_obs-char-000009_hust-obc-cat-0009_oracle-character/03_visual-assets/001_asset-000014_hust-obc-cat-0009_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,65,80,0,0,62,77,63,78,1391,0.26750000,189.6927,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000015,asset-000015,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/010_obs-char-000010_hust-obc-cat-0010_oracle-character/03_visual-assets/001_asset-000015_hust-obc-cat-0010_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,58,80,0,0,55,77,56,78,1289,0.27780172,188.1543,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000016,asset-000016,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/011_obs-char-000011_hust-obc-cat-0011_0012_0013_oracle-character/03_visual-assets/001_asset-000016_hust-obc-cat-0011_0012_0013_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,662,0.21776316,202.8793,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000017,asset-000017,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/012_obs-char-000012_hust-obc-cat-0014_oracle-character/03_visual-assets/001_asset-000017_hust-obc-cat-0014_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,157,298,0,1,154,295,155,295,7857,0.16793485,213.0592,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000018,asset-000018,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/013_obs-char-000013_hust-obc-cat-0015_0016_oracle-character/03_visual-assets/001_asset-000018_hust-obc-cat-0015_0016_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,56,80,0,0,53,76,54,77,732,0.16339286,216.5118,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000019,asset-000019,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/014_obs-char-000014_hust-obc-cat-0017_oracle-character/03_visual-assets/001_asset-000019_hust-obc-cat-0017_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,295,215,0,0,292,212,293,213,11740,0.18510051,207.7994,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000020,asset-000020,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/015_obs-char-000015_hust-obc-cat-0018_oracle-character/03_visual-assets/001_asset-000020_hust-obc-cat-0018_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,65,77,0,0,62,74,63,75,1028,0.20539461,205.0224,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000021,asset-000021,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/016_obs-char-000016_hust-obc-cat-0019_oracle-character/03_visual-assets/001_asset-000021_hust-obc-cat-0019_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,52,0,0,35,48,36,49,268,0.13562753,220.0086,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000022,asset-000022,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/017_obs-char-000017_hust-obc-cat-0020_oracle-character/03_visual-assets/001_asset-000022_hust-obc-cat-0020_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,56,80,0,0,53,77,54,78,1025,0.22879464,200.5487,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000023,asset-000023,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/018_obs-char-000018_hust-obc-cat-0021_oracle-character/03_visual-assets/001_asset-000023_hust-obc-cat-0021_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,54,80,0,0,51,77,52,78,1214,0.28101852,187.7144,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000024,asset-000024,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/019_obs-char-000019_hust-obc-cat-0022_oracle-character/03_visual-assets/001_asset-000024_hust-obc-cat-0022_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,33,52,0,0,30,49,31,50,386,0.22494172,202.8275,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000025,asset-000025,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/020_obs-char-000020_hust-obc-cat-0023_0024_oracle-character/03_visual-assets/001_asset-000025_hust-obc-cat-0023_0024_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,59,0,1,32,56,33,56,866,0.41937046,170.1569,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000026,asset-000026,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/021_obs-char-000021_hust-obc-cat-0025_0026_oracle-character/03_visual-assets/001_asset-000026_hust-obc-cat-0025_0026_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,74,0,0,31,71,32,72,696,0.26872587,189.8649,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000027,asset-000027,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/022_obs-char-000022_hust-obc-cat-0027_oracle-character/03_visual-assets/001_asset-000027_hust-obc-cat-0027_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,53,80,0,0,50,77,51,78,736,0.17358491,213.4472,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000028,asset-000028,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/023_obs-char-000023_hust-obc-cat-0028_oracle-character/03_visual-assets/001_asset-000028_hust-obc-cat-0028_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,80,0,0,36,77,37,78,880,0.28205128,188.1853,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000029,asset-000029,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/024_obs-char-000024_hust-obc-cat-0029_oracle-character/03_visual-assets/001_asset-000029_hust-obc-cat-0029_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,196,271,0,0,193,268,194,269,11844,0.22298366,198.1392,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000030,asset-000030,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/025_obs-char-000025_hust-obc-cat-0030_oracle-character/03_visual-assets/001_asset-000030_hust-obc-cat-0030_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,687,0.17890625,212.9341,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000031,asset-000031,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/026_obs-char-000026_hust-obc-cat-0031_oracle-character/03_visual-assets/001_asset-000031_hust-obc-cat-0031_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,59,0,0,28,55,29,56,504,0.26694915,199.2558,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000032,asset-000032,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/027_obs-char-000027_hust-obc-cat-0032_oracle-character/03_visual-assets/001_asset-000032_hust-obc-cat-0032_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,50,0,0,35,47,36,48,510,0.26842105,195.9505,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000033,asset-000033,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/028_obs-char-000028_hust-obc-cat-0033_oracle-character/03_visual-assets/001_asset-000033_hust-obc-cat-0033_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,196,212,0,0,193,209,194,210,8925,0.21479111,201.0221,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000034,asset-000034,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/029_obs-char-000029_hust-obc-cat-0034_oracle-character/03_visual-assets/001_asset-000034_hust-obc-cat-0034_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,80,0,0,33,77,34,78,485,0.17321429,214.9493,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000035,asset-000035,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/030_obs-char-000030_hust-obc-cat-0035_oracle-character/03_visual-assets/001_asset-000035_hust-obc-cat-0035_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,26,80,0,0,23,77,24,78,462,0.22211538,201.3428,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000036,asset-000036,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/031_obs-char-000031_hust-obc-cat-0036_oracle-character/03_visual-assets/001_asset-000036_hust-obc-cat-0036_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,80,0,0,27,76,28,77,580,0.24166667,196.4471,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000037,asset-000037,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/032_obs-char-000032_hust-obc-cat-0037_oracle-character/03_visual-assets/001_asset-000037_hust-obc-cat-0037_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,24,50,1,0,21,47,21,48,219,0.18250000,209.7775,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000038,asset-000038,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/033_obs-char-000033_hust-obc-cat-0038_oracle-character/03_visual-assets/001_asset-000038_hust-obc-cat-0038_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,55,79,0,0,52,76,53,77,1545,0.35558113,168.1128,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000039,asset-000039,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/034_obs-char-000034_hust-obc-cat-0039_oracle-character/03_visual-assets/001_asset-000039_hust-obc-cat-0039_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,99,300,0,0,96,297,97,298,10358,0.34875421,166.0677,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000040,asset-000040,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/035_obs-char-000035_hust-obc-cat-0040_oracle-character/03_visual-assets/001_asset-000040_hust-obc-cat-0040_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,56,80,0,0,53,77,54,78,1155,0.25781250,192.8033,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000041,asset-000041,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/036_obs-char-000036_hust-obc-cat-0041_0042_oracle-character/03_visual-assets/001_asset-000041_hust-obc-cat-0041_0042_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,80,0,0,36,77,37,78,641,0.20544872,206.2667,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000042,asset-000042,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/037_obs-char-000037_hust-obc-cat-0043_oracle-character/03_visual-assets/001_asset-000042_hust-obc-cat-0043_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,121,269,0,0,118,266,119,267,6715,0.20630434,202.3924,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000043,asset-000043,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/038_obs-char-000038_hust-obc-cat-0044_oracle-character/03_visual-assets/001_asset-000043_hust-obc-cat-0044_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,1,0,41,77,41,78,719,0.20426136,206.2821,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000044,asset-000044,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/039_obs-char-000039_hust-obc-cat-0045_oracle-character/03_visual-assets/001_asset-000044_hust-obc-cat-0045_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,129,258,0,0,126,255,127,256,6872,0.20647798,202.3481,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000045,asset-000045,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/040_obs-char-000040_hust-obc-cat-0046_oracle-character/03_visual-assets/001_asset-000045_hust-obc-cat-0046_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,80,0,0,29,77,30,78,527,0.20585938,206.1867,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000046,asset-000046,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/041_obs-char-000041_hust-obc-cat-0047_oracle-character/03_visual-assets/001_asset-000046_hust-obc-cat-0047_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,250,287,0,0,247,284,248,285,11960,0.16668990,212.4941,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000047,asset-000047,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/042_obs-char-000042_hust-obc-cat-0048_0049_oracle-character/03_visual-assets/001_asset-000047_hust-obc-cat-0048_0049_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,37,52,0,1,33,49,34,49,328,0.17047817,212.0385,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000048,asset-000048,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/043_obs-char-000043_hust-obc-cat-0050_oracle-character/03_visual-assets/001_asset-000048_hust-obc-cat-0050_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,883,0.25085227,194.3781,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000049,asset-000049,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/044_obs-char-000044_hust-obc-cat-0051_oracle-character/03_visual-assets/001_asset-000049_hust-obc-cat-0051_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,51,80,0,0,48,77,49,78,971,0.23799020,197.7333,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000050,asset-000050,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/045_obs-char-000045_hust-obc-cat-0052_0053_oracle-character/03_visual-assets/001_asset-000050_hust-obc-cat-0052_0053_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,51,80,0,0,48,77,49,78,748,0.18333333,211.3498,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000051,asset-000051,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/046_obs-char-000046_hust-obc-cat-0054_oracle-character/03_visual-assets/001_asset-000051_hust-obc-cat-0054_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,59,0,0,32,56,33,57,571,0.27651332,193.3530,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000052,asset-000052,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/047_obs-char-000047_hust-obc-cat-0055_oracle-character/03_visual-assets/001_asset-000052_hust-obc-cat-0055_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,175,256,0,0,172,253,173,254,10307,0.23006696,196.3329,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000053,asset-000053,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/048_obs-char-000048_hust-obc-cat-0056_oracle-character/03_visual-assets/001_asset-000053_hust-obc-cat-0056_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,189,257,0,0,186,254,187,255,13377,0.27539991,185.2919,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000054,asset-000054,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/049_obs-char-000049_hust-obc-cat-0057_oracle-character/03_visual-assets/001_asset-000054_hust-obc-cat-0057_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,217,246,0,0,214,243,215,244,14899,0.27910157,183.8291,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000055,asset-000055,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/050_obs-char-000050_hust-obc-cat-0058_oracle-character/03_visual-assets/001_asset-000055_hust-obc-cat-0058_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,80,0,0,29,77,30,78,716,0.27968750,186.2824,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000056,asset-000056,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/051_obs-char-000051_hust-obc-cat-0059_oracle-character/03_visual-assets/001_asset-000056_hust-obc-cat-0059_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,26,80,0,0,23,77,24,78,416,0.20000000,211.5029,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
