visual_profile_id,asset_id,asset_path,analysis_tool,analysis_method,luma_threshold,pixel_width,pixel_height,foreground_bbox_x_min,foreground_bbox_y_min,foreground_bbox_x_max,foreground_bbox_y_max,foreground_bbox_width,foreground_bbox_height,foreground_pixel_count,foreground_pixel_ratio,mean_luma,analysis_scope,caution,review_status,updated_at
asset-visual-profile-000011,asset-000011,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/006_obs-char-000006_hust-obc-cat-0006_oracle-character/03_visual-assets/001_asset-000011_hust-obc-cat-0006_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,80,0,0,27,77,28,78,861,0.35875000,167.3650,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000012,asset-000012,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/007_obs-char-000007_hust-obc-cat-0007_oracle-character/03_visual-assets/001_asset-000012_hust-obc-cat-0007_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,47,0,0,36,44,37,45,495,0.27004910,201.2439,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000013,asset-000013,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/008_obs-char-000008_hust-obc-cat-0008_oracle-character/03_visual-assets/001_asset-000013_hust-obc-cat-0008_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,200,178,0,0,197,175,198,176,10080,0.28314607,182.7978,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000014,asset-000014,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/009_obs-char-000009_hust-obc-cat-0009_oracle-character/03_visual-assets/001_asset-000014_hust-obc-cat-0009_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,65,80,0,0,62,77,63,78,1391,0.26750000,189.6927,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000015,asset-000015,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/010_obs-char-000010_hust-obc-cat-0010_oracle-character/03_visual-assets/001_asset-000015_hust-obc-cat-0010_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,58,80,0,0,55,77,56,78,1289,0.27780172,188.1543,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000016,asset-000016,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/011_obs-char-000011_hust-obc-cat-0011_0012_0013_oracle-character/03_visual-assets/001_asset-000016_hust-obc-cat-0011_0012_0013_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,662,0.21776316,202.8793,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000017,asset-000017,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/012_obs-char-000012_hust-obc-cat-0014_oracle-character/03_visual-assets/001_asset-000017_hust-obc-cat-0014_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,157,298,0,1,154,295,155,295,7857,0.16793485,213.0592,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000018,asset-000018,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/013_obs-char-000013_hust-obc-cat-0015_0016_oracle-character/03_visual-assets/001_asset-000018_hust-obc-cat-0015_0016_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,56,80,0,0,53,76,54,77,732,0.16339286,216.5118,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000019,asset-000019,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/014_obs-char-000014_hust-obc-cat-0017_oracle-character/03_visual-assets/001_asset-000019_hust-obc-cat-0017_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,295,215,0,0,292,212,293,213,11740,0.18510051,207.7994,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000020,asset-000020,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/015_obs-char-000015_hust-obc-cat-0018_oracle-character/03_visual-assets/001_asset-000020_hust-obc-cat-0018_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,65,77,0,0,62,74,63,75,1028,0.20539461,205.0224,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000021,asset-000021,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/016_obs-char-000016_hust-obc-cat-0019_oracle-character/03_visual-assets/001_asset-000021_hust-obc-cat-0019_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,52,0,0,35,48,36,49,268,0.13562753,220.0086,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000022,asset-000022,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/017_obs-char-000017_hust-obc-cat-0020_oracle-character/03_visual-assets/001_asset-000022_hust-obc-cat-0020_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,56,80,0,0,53,77,54,78,1025,0.22879464,200.5487,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000023,asset-000023,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/018_obs-char-000018_hust-obc-cat-0021_oracle-character/03_visual-assets/001_asset-000023_hust-obc-cat-0021_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,54,80,0,0,51,77,52,78,1214,0.28101852,187.7144,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000024,asset-000024,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/019_obs-char-000019_hust-obc-cat-0022_oracle-character/03_visual-assets/001_asset-000024_hust-obc-cat-0022_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,33,52,0,0,30,49,31,50,386,0.22494172,202.8275,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000025,asset-000025,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/020_obs-char-000020_hust-obc-cat-0023_0024_oracle-character/03_visual-assets/001_asset-000025_hust-obc-cat-0023_0024_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,59,0,1,32,56,33,56,866,0.41937046,170.1569,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000026,asset-000026,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/021_obs-char-000021_hust-obc-cat-0025_0026_oracle-character/03_visual-assets/001_asset-000026_hust-obc-cat-0025_0026_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,74,0,0,31,71,32,72,696,0.26872587,189.8649,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000027,asset-000027,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/022_obs-char-000022_hust-obc-cat-0027_oracle-character/03_visual-assets/001_asset-000027_hust-obc-cat-0027_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,53,80,0,0,50,77,51,78,736,0.17358491,213.4472,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000028,asset-000028,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/023_obs-char-000023_hust-obc-cat-0028_oracle-character/03_visual-assets/001_asset-000028_hust-obc-cat-0028_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,80,0,0,36,77,37,78,880,0.28205128,188.1853,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
