profile_id,asset_id,asset_path,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,file_size_bytes,checksum_sha256,analysis_tool,analysis_scope,caution,review_status,updated_at
asset-image-profile-000011,asset-000011,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/006_obs-char-000006_hust-obc-cat-0006_oracle-character/03_visual-assets/001_asset-000011_hust-obc-cat-0006_glyph.png,PNG,30,80,RGB,,,0,1240,55255d810c3f3da136225c3021f873ed5ee0df6ede2b451fe04460ecbe42b347,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000012,asset-000012,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/007_obs-char-000007_hust-obc-cat-0007_oracle-character/03_visual-assets/001_asset-000012_hust-obc-cat-0007_glyph.png,PNG,39,47,RGB,,,0,3081,94c7e9f78c9bf3b68cc9071466084201cb99b6dc8de941b6e2623d38405e533e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000013,asset-000013,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/008_obs-char-000008_hust-obc-cat-0008_oracle-character/03_visual-assets/001_asset-000013_hust-obc-cat-0008_glyph.png,PNG,200,178,RGB,,,0,1717,cb530650c7178ff1e455734a38672a80d11afda7508ae4528b50033fa7e74cac,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000014,asset-000014,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/009_obs-char-000009_hust-obc-cat-0009_oracle-character/03_visual-assets/001_asset-000014_hust-obc-cat-0009_glyph.png,PNG,65,80,RGB,,,0,1769,a193664551f726d4600c2715ab4a8db993f660de7b5e3eb2b2439c5459ce215c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000015,asset-000015,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/010_obs-char-000010_hust-obc-cat-0010_oracle-character/03_visual-assets/001_asset-000015_hust-obc-cat-0010_glyph.png,PNG,58,80,RGB,,,0,1814,6eaa406ad0e08d16b1aa6d2566c2bece082cf510c766938066509f7a1fc70e05,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000016,asset-000016,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/011_obs-char-000011_hust-obc-cat-0011_0012_0013_oracle-character/03_visual-assets/001_asset-000016_hust-obc-cat-0011_0012_0013_glyph.png,PNG,38,80,RGB,,,0,1144,1bf781eed8609c9a214b77b5e449325dfeff32c15ad487ee3d721c97c5f4101a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000017,asset-000017,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/012_obs-char-000012_hust-obc-cat-0014_oracle-character/03_visual-assets/001_asset-000017_hust-obc-cat-0014_glyph.png,PNG,157,298,RGB,,,0,15146,1e1a8b9143cd1f671ea72d3e9efb6c017c7b362773fcaf16da37166fb1cd24b6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000018,asset-000018,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/013_obs-char-000013_hust-obc-cat-0015_0016_oracle-character/03_visual-assets/001_asset-000018_hust-obc-cat-0015_0016_glyph.png,PNG,56,80,RGB,,,0,1595,7c72a16ee1816141f11423fca5eccd03fd7978615a6dcb0adaf9771c7adc476c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000019,asset-000019,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/014_obs-char-000014_hust-obc-cat-0017_oracle-character/03_visual-assets/001_asset-000019_hust-obc-cat-0017_glyph.png,PNG,295,215,RGB,,,0,2539,7da5f1bf6a06b8fae52fc27c450b0d4cd98bf377569cfc989c308ce0567c7ac5,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000020,asset-000020,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/015_obs-char-000015_hust-obc-cat-0018_oracle-character/03_visual-assets/001_asset-000020_hust-obc-cat-0018_glyph.png,PNG,65,77,RGB,,,0,1660,7851ff77702f456fba481bd4e7448702cb9fac86e39a0fb859333433e0cece72,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000021,asset-000021,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/016_obs-char-000016_hust-obc-cat-0019_oracle-character/03_visual-assets/001_asset-000021_hust-obc-cat-0019_glyph.png,PNG,38,52,RGB,,,0,3463,19c63b0199e8d684c68342c503581f1ae727c0dc5db4ae7b408f25bf6d2044f8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000022,asset-000022,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/017_obs-char-000017_hust-obc-cat-0020_oracle-character/03_visual-assets/001_asset-000022_hust-obc-cat-0020_glyph.png,PNG,56,80,RGB,,,0,1830,32b168f99de74c16c7df726dd6063e90506386d814ad2c948e53c74c6e305df5,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000023,asset-000023,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/018_obs-char-000018_hust-obc-cat-0021_oracle-character/03_visual-assets/001_asset-000023_hust-obc-cat-0021_glyph.png,PNG,54,80,RGB,,,0,1842,12503def174610c512246860f3923683d0267401606dfbdf97d71d4be760ded6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000024,asset-000024,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/019_obs-char-000019_hust-obc-cat-0022_oracle-character/03_visual-assets/001_asset-000024_hust-obc-cat-0022_glyph.png,PNG,33,52,RGB,,,0,3501,55d11a035b080214a461f19803ee40398d03abc23e56617db6b0e8a740a02c29,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000025,asset-000025,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/020_obs-char-000020_hust-obc-cat-0023_0024_oracle-character/03_visual-assets/001_asset-000025_hust-obc-cat-0023_0024_glyph.png,PNG,35,59,RGB,,,0,4164,0fddb32b095479e5cb64746454382015b0ff708a647ae6655c68657ee08c1fc3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000026,asset-000026,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/021_obs-char-000021_hust-obc-cat-0025_0026_oracle-character/03_visual-assets/001_asset-000026_hust-obc-cat-0025_0026_glyph.png,PNG,35,74,RGB,,,0,1108,6c8c44bfd6edb2927c7e57a4031f473cd3ac0b0a80c646f8a63f94da4f4c4b28,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000027,asset-000027,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/022_obs-char-000022_hust-obc-cat-0027_oracle-character/03_visual-assets/001_asset-000027_hust-obc-cat-0027_glyph.png,PNG,53,80,RGB,,,0,1454,7d93de495dc6c288fa9a963711f79a41947e5b7a32cb212d8cc132d6ba6437c8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000028,asset-000028,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/023_obs-char-000023_hust-obc-cat-0028_oracle-character/03_visual-assets/001_asset-000028_hust-obc-cat-0028_glyph.png,PNG,39,80,RGB,,,0,1567,91b838287ea3562cb7489fff5dcff0c69861ff9370e7e0f018ec695d2f576300,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
