map_id,source_id,source_level,source_field_or_unit,source_meaning,target_record_type,target_project_field,import_action,rights_boundary,evidence_download_id,review_status,updated_at
field-map-000011,src-obimd,character_level,OrderNumber,Character order in sentence,oracle_character_occurrence,reading_order_index,Use to seed reading-order and grammar-position analysis,Order remains dataset annotation and should be reviewed against transcription,dl-obimd-hf-readme,reviewed_metadata_only,2026-06-04
field-map-000012,src-obimd,character_level,Label,Main character label,oracle_character,primary_external_ref_id; source_label,Map to project character IDs only after external source review,Dataset label is not a universal character ID,dl-obimd-hf-readme,reviewed_metadata_only,2026-06-04
field-map-000013,src-obimd,character_level,SubLabel,Secondary or sub-character label,oracle_character_variant,variant_external_ref_id; parent_character_ref,Use for variant/sub-character hierarchy after source review,Sub-character hierarchy is dataset-specific until cross-checked,dl-obimd-hf-readme,reviewed_metadata_only,2026-06-04
field-map-000014,src-obimd,character_level,SeatFont; Mark,Placeholder indicator and special marker fields,oracle_character_occurrence,missing_or_special_marker,Import as occurrence-level annotation flags,Marker semantics require dataset documentation and manual review,dl-obimd-hf-readme,reviewed_metadata_only,2026-06-04
field-map-000015,src-evobc,evolution_stage,OBC; BI; SS; SAC; WSC; CS,Six historical script stages used by EVOBC,graphic_evolution,script_stage_id; stage_sequence,Use to design evolution-chain records from oracle bone through later scripts,Raw images and source websites need separate review before import,dl-evobc-arxiv-abs,reviewed_metadata_only,2026-06-04
field-map-000016,src-evobc,dataset_statistic,"229170 images; 13714 categories",Reported EVOBC scale,source_record,source_scope_statistics,Record as dataset-level statistic and not as imported corpus count,Do not claim local corpus contains these images until package is imported,dl-evobc-arxiv-abs,reviewed_metadata_only,2026-06-04
field-map-000017,src-obid-ancientbooks,search_entry,卜辞浏览; 释文检索; 原文检索; 甲骨字典,Professional database search and browsing entry points,source_record,available_access_modes,Use to plan manual/API-like discovery workflow and source prefix mapping,Commercial platform content requires access and redistribution caution,dl-obid-ancientbooks-home,reviewed_metadata_only,2026-06-04
field-map-000018,src-obid-ancientbooks,catalog_prefix,合集 H; 中国国家博物馆 GB; 史语所 SG; other abbreviations,Dropdown catalog abbreviations for oracle-bone source lookup,external_source_prefix,external_ref_prefix; source_catalog_label,Register useful abbreviations when a concrete record is imported,Do not bulk copy catalog records without access and rights review,dl-obid-ancientbooks-home,reviewed_metadata_only,2026-06-04
field-map-000019,src-cambridge-hopkins,finding_list_key,y; c; h; j,Hopkins list cross-reference keys for Yingguo; CUL; Chalfant; Heji,oracle_inscription,external_ref_ids; catalog_crosswalk,Use to build inscription-level crosswalk records and Heji links,Finding list metadata only; images and 3D assets need separate rights review,dl-cambridge-hopkins-finding-list,reviewed_metadata_only,2026-06-04
field-map-000020,src-cambridge-hopkins,classified_table,period and topic totals,Collection-level period/topic distribution table,statistics,topic_distribution_summary; period_distribution_summary,Use as collection-level summary and not as character-level evidence,Table values need explicit source citation if extracted later,dl-cambridge-hopkins-finding-list,reviewed_metadata_only,2026-06-04
field-map-000021,src-tsinghua-oracle-bones,collection_statistic,"over 1750 oracle bones; 1495 inscribed pieces",Official collection scale statement,source_record,source_scope_statistics,Record as collection-level provenance statistic,Overview page only; not a full searchable corpus endpoint,dl-tsinghua-oracle-bones-overview,reviewed_metadata_only,2026-06-04
field-map-000022,src-tsinghua-oracle-bones,collection_provenance,Hu Houxuan; Yu Shengwu; Chen Mengjia,Named provenance chain in the library overview,excavation_or_collection_context,collection_provenance_note,Use as institutional collection provenance note,Requires object-level records for item-specific claims,dl-tsinghua-oracle-bones-overview,reviewed_metadata_only,2026-06-04
field-map-000023,src-gbedobc,dataset_statistic,"756 groups; 3780 graph-based characters",Reported graph-based evolution dataset scale,graphic_evolution,source_scope_statistics,Use to plan graph/evolution import after package review,Not a primary paleographic source by itself,dl-gbedobc-repo-page,reviewed_metadata_only,2026-06-04
field-map-000024,src-xiaoxuetang-jiaguwen,simple_search_field,字號,Oracle character number search field,oracle_character,primary_external_ref_id; external_ref_id,Use as the first external character-head reference when importing Xiaoxuetang records,Character number is source-local and must not replace project ID,dl-xxt-jgw-home,reviewed_metadata_only,2026-06-04
field-map-000025,src-xiaoxuetang-jiaguwen,simple_search_field,字形,Glyph-form search field,oracle_glyph_form,source_glyph_query; glyph_form_reference,Use for glyph-form lookup and later variant grouping,Raw glyph images require separate rights review before asset import,dl-xxt-jgw-home,reviewed_metadata_only,2026-06-04
field-map-000026,src-xiaoxuetang-jiaguwen,simple_search_field,頁碼,Jiaguwen Bian page search field,oracle_character,source_page_ref; dictionary_page_ref,Use for dictionary-page cross-reference during character import,Page reference is not a universal character ID,dl-xxt-jgw-home,reviewed_metadata_only,2026-06-04
field-map-000027,src-xiaoxuetang-jiaguwen,simple_search_field,合集號,Heji number search field from character database,oracle_character_occurrence,heji_ref_id; source_catalog_ref,Use to connect character heads to Heji plate/provenance review,Heji plate numbers are inscription/object references and need OBM cross-check,dl-xxt-jgw-home,reviewed_metadata_only,2026-06-04
field-map-000028,src-xiaoxuetang-jiaguwen,simple_search_field,舊著錄,Older catalog reference search field,source_reference,old_catalog_ref,Use to preserve older catalog links from character records,Old catalog abbreviations need source-prefix review before formal import,dl-xxt-jgw-home,reviewed_metadata_only,2026-06-04
field-map-000029,src-xiaoxuetang-jiaguwen,simple_search_field,類組,Classification group search field,oracle_character,source_class_group,Use as source-local class grouping for candidate review,Class group is not a project taxonomy until reviewed,dl-xxt-jgw-home,reviewed_metadata_only,2026-06-04
field-map-000030,src-xiaoxuetang-obm,simple_search_field,合集號,Heji plate/material-source number,oracle_inscription,heji_ref_id; source_catalog_ref,Use as primary OBM inscription/provenance lookup field,Heji number identifies a plate/material source and not a single character,dl-xxt-obm-example,reviewed_metadata_only,2026-06-04
field-map-000031,src-xiaoxuetang-obm,simple_search_field,舊著錄,Original old-catalog reference,source_reference,old_catalog_ref; zhetuo_ref,Use to preserve original publication/rubbing reference chains,Abbreviations must be expanded through OBM appendices before public display,dl-xxt-obm-example,reviewed_metadata_only,2026-06-04
field-map-000032,src-xiaoxuetang-obm,simple_search_field,原骨拓藏,Original object/rubbing holding abbreviation,excavation_or_collection_context,collection_holding_abbrev; holding_source_ref,Use to connect Heji records to collection or rubbing-holding provenance,Holding abbreviations require appendices and institution-level cross-checking,dl-xxt-obm-example,reviewed_metadata_only,2026-06-04
field-map-000033,src-xiaoxuetang-obm,simple_search_field,備注,OBM note field,oracle_inscription,note; correction_or_supplement_note,Use to preserve corrections and supplemental notes during Heji import,Notes may record errors or supplements and must not be dropped,dl-xxt-obm-example,reviewed_metadata_only,2026-06-04
field-map-000034,src-ihp-oracle-rubbings,cross_reference_key,collection number,Link key between IHP rubbings and archaeological artifacts/images,asset_metadata; excavation_or_collection_context,collection_number; cross_reference_key,Use to join rubbing records with artifact and image provenance,Raw image reuse follows IHP site policy and membership/access rules,dl-ihp-rubbings-overview,reviewed_metadata_only,2026-06-04
field-map-000035,src-xiaoxuetang-obm,appendix_field,甲骨著錄書簡稱,OBM old catalog book abbreviation appendix,source_reference,old_catalog_abbrev; old_catalog_title,Use to expand and normalize OBM 舊著錄 references before source crosswalk import,Browser-reviewed metadata only; scripted download is access-restricted and row-level claims need OBM citation,dl-xxt-obm-appendix01,reviewed_metadata_only,2026-06-04
field-map-000036,src-xiaoxuetang-obm,appendix_field,拓本和現藏簡稱,OBM rubbing and holding abbreviation appendix,excavation_or_collection_context,holding_abbrev; holding_label,Use to expand and normalize OBM 原骨拓藏 references before collection provenance import,Browser-reviewed metadata only; institution labels still need object-level verification,dl-xxt-obm-appendix02,reviewed_metadata_only,2026-06-04
field-map-000037,src-hust-obc,derived_crosswalk,Validation_label.json plus ID_to_Chinese.json,HUST validation class to OCR label candidate crosswalk,oracle_character,source_category_id; source_modern_label_candidate,Use as a searchable dataset-label bridge for 1588 HUST candidate classes before cross-source review,OCR label candidates are dataset metadata and must not become accepted readings by themselves,dl-hust-obc-ocr-id-to-chinese,reviewed_metadata_only,2026-06-04
field-map-000038,src-hust-obc,derived_source_category,expanded Validation_label.json source_category_id,HUST source-category label staging,oracle_character,source_category_id; source_modern_label_candidate; linked_candidate_class_id,Use to preserve the 0001-1781 HUST source-category range before formal obs-char assignment,Source categories are dataset references and must not be treated as formal project character IDs,dl-hust-obc-ocr-id-to-chinese,reviewed_metadata_only,2026-06-04
field-map-000039,src-nlc-oracle-world,database_design_field,馆藏号,National Library of China holding number such as 北图 19780,oracle_inscription; excavation_or_collection_context,nlc_holding_number; collection_item_ref,Use as NLC-local object or inscription reference when item records become accessible,NLC holding number is a local collection identifier and must not replace project IDs,dl-nlc-oracle-database-design,reviewed_metadata_only,2026-06-05
field-map-000040,src-nlc-oracle-world,database_design_field,来源号,Original collector/source number or older collection reference,source_reference,source_collection_ref; old_catalog_ref,Use to preserve NLC source-chain and older collection references,NLC source references need row-level citation before object-level claims,dl-nlc-oracle-database-design,reviewed_metadata_only,2026-06-05
field-map-000041,src-nlc-oracle-world,database_design_field,贞人;时期;出土地点;原骨属性;卜辞内容类别,NLC database design fields for dating context and topical classification,oracle_inscription,diviner; period; excavation_place; bone_material_type; topic_category,Use as target field contract for future NLC inscription-context import,Field design evidence is not a downloaded item-level record set,dl-nlc-oracle-database-design,reviewed_metadata_only,2026-06-05
field-map-000042,src-nlc-oracle-world,database_design_field,著录情况,NLC bibliographic/catalog references including Heji and Yinqi Cuibian,source_reference,publication_refs; heji_ref_id; yinqi_cuibian_ref_id,Use to cross-check NLC records against published catalog references before promotion,Catalog references must be checked against original rows before use as evidence,dl-nlc-oracle-database-design,reviewed_metadata_only,2026-06-05
field-map-000043,src-smithsonian-nmaa-oracle-bone,object_archive_field,Accession Number,Smithsonian/NMAA accession number such as FSC-O-26,asset_metadata; excavation_or_collection_context,accession_number; source_collection_item_id,Use as stable object-level external reference for public-domain asset workflow samples,Accession number is a museum-local identifier and must not replace project IDs,dl-smithsonian-nmaa-fsc-o-26-archive,reviewed_metadata_only,2026-06-05
field-map-000044,src-smithsonian-nmaa-oracle-bone,object_archive_field,Provenance,Official provenance chain including John Hadley Cox and gift to Freer Gallery,excavation_or_collection_context,provenance_note; previous_owner; acquisition_note,Use as object-level provenance evidence for asset and collection staging,Object provenance does not establish excavation context by itself,dl-smithsonian-nmaa-fsc-o-26-archive,reviewed_metadata_only,2026-06-05
field-map-000045,src-smithsonian-nmaa-oracle-bone,object_archive_field,IIIF Manifest Data/Viewers; FS-FSC-O-26_1,IIIF and image asset entry for public-domain object media,asset_metadata,iiif_manifest_url; source_image_id; asset_rights_status,Use to test IIIF-compatible public-domain image metadata without committing raw high-resolution images,Only metadata is staged; image download remains a separate asset workflow decision,dl-smithsonian-nmaa-fsc-o-26-archive,reviewed_metadata_only,2026-06-05
field-map-000046,src-penn-museum-oracle-bone,object_record_field,Object Number,Penn Museum object number such as 49-14-7A,asset_metadata; excavation_or_collection_context,source_collection_item_id; accession_number,Use as object-level external reference for university museum collection staging,Object number is museum-local and must not replace project IDs,dl-penn-museum-49-14-7a,reviewed_metadata_only,2026-06-05
field-map-000047,src-penn-museum-oracle-bone,object_record_field,Provenience; Period; Date Made,Penn Museum provenience and dating fields for Anyang and Shang Dynasty,excavation_or_collection_context,provenience; historical_period; date_made,Use as collection-context metadata for object staging,Display/catalog metadata must be cross-checked before inscription-level historical claims,dl-penn-museum-49-14-7a,reviewed_metadata_only,2026-06-05
field-map-000048,src-penn-museum-oracle-bone,object_record_field,Materials; Height; Width; Credit Line,Penn Museum material dimensions and acquisition credit line,asset_metadata,materials; dimensions; credit_line,Use as asset/object metadata for future image and object provenance workflow,Raw images and reuse rights require separate object-level review,dl-penn-museum-49-14-7a,reviewed_metadata_only,2026-06-05
field-map-000049,src-metmuseum-oracle-bone,object_api_field,objectID; accessionNumber; objectURL,The Met object identity and official object page URL,asset_metadata; excavation_or_collection_context,source_collection_item_id; accession_number; object_page_url,Use as stable museum-object external reference fields for public-domain object staging,Met object identity is museum-local and must not replace project IDs,dl-metmuseum-object-42045,reviewed_metadata_only,2026-06-05
field-map-000050,src-metmuseum-oracle-bone,object_api_field,isPublicDomain; primaryImage,The Met public-domain flag and primary image URL,asset_metadata,rights_status; source_image_url,Use as public-domain image metadata workflow input while retaining object-level provenance,Public-domain flag is object/API metadata and should be timestamped before reuse,dl-metmuseum-object-42045,reviewed_metadata_only,2026-06-05
field-map-000051,src-metmuseum-oracle-bone,object_api_field,period; culture; medium; dimensions; creditLine,The Met period culture material dimensions and credit-line fields,asset_metadata; excavation_or_collection_context,historical_period; culture; medium; dimensions; credit_line,Use as object-level museum metadata for staging and cross-source review,Museum descriptive metadata is not paleographic decipherment evidence by itself,dl-metmuseum-object-42022,reviewed_metadata_only,2026-06-05
field-map-000052,src-sinica-da-xiaoxuetang-site,portal_description,字形涵蓋甲骨文;金文;戰國文字;小篆;楷書,Digital Archives profile statement on Xiaoxuetang glyph coverage,source_reference,source_scope; script_coverage,Use as portal-level evidence for selecting Xiaoxuetang as a cross-script comparison backbone,Portal text is not a formal row-level glyph import,dl-sinica-da-xiaoxuetang-site,reviewed_metadata_only,2026-06-05
field-map-000053,src-sinica-yinshang-oracle-vocabulary,collection_description,甲骨文合集;小屯南地甲骨;英國所藏甲骨集;東京大學東洋文化研究所所藏甲骨文字;懷特氏等所藏甲骨文集,Digital Archives profile statement on major corpus sources,source_reference,covered_source_corpora; inscription_corpus_scope,Use as institutional corpus-scope evidence for inscription vocabulary planning,Collection profile is not a row-level inscription export,dl-sinica-yinshang-oracle-vocabulary,reviewed_metadata_only,2026-06-05
field-map-000054,src-sinica-yinshang-oracle-vocabulary,collection_description,天文;曆法;氣象;地理;方國;世系;家族;人物;職官;征伐;刑獄;農業;畜牧;田獵;交通;宗教;祭祀;疾病;生育;災禍,Digital Archives profile statement on topical vocabulary coverage,research_topic,topic_taxonomy_seed; historical_context_scope,Use as a topic-planning seed for later controlled vocabulary and grammar records,Topic list is broad collection context and must not be treated as per-inscription classification,dl-sinica-yinshang-oracle-vocabulary,reviewed_metadata_only,2026-06-05
field-map-000055,src-ihp-museum-oracle-bones,collection_page,registered_scope,Museum collection overview and selected oracle bone artifact labels,source_reference,source_scope,"Keep the registered collection scope as source-level provenance metadata; do not create row-level object records from the overview page","Metadata-only route; no image, OCR, or object-row reuse clearance",dl-ihp-museum-oracle-bones,reviewed_metadata_only,2026-07-19
field-map-000056,src-ihp-museum-oracle-bones,download_record,file_size_bytes,Downloaded official HTML payload size recorded in the download log,source_reference,downloaded_file_size_bytes,"Keep file size as provenance and access-integrity metadata; do not treat it as collection coverage","Size and checksum metadata only; raw page remains outside regular Git",dl-ihp-museum-oracle-bones,reviewed_metadata_only,2026-07-19
field-map-000057,src-ihp-museum-oracle-bones,download_record,checksum_sha256,Downloaded official HTML payload SHA-256 recorded in the download log,source_reference,source_payload_checksum_sha256,"Keep the recorded checksum for provenance comparison; do not claim the payload is currently available","Checksum is an integrity record only; it is not rights clearance or scholarly evidence",dl-ihp-museum-oracle-bones,reviewed_metadata_only,2026-07-19
field-map-000058,src-british-museum-oracle-bone,controlled_browser_object_field,museum_number;registration_number,British Museum object and registration number labels for OA+.165,source_reference;excavation_or_collection_context,source_collection_item_id;registration_number,Preserve the museum-local identifiers as lookup and provenance fields for later object review,Museum-local numbers do not establish an inscription identity and must not replace project IDs,dl-british-museum-oa-165,reviewed_metadata_only,2026-07-27
field-map-000059,src-british-museum-oracle-bone,controlled_browser_object_field,object_type,British Museum object-type label oracle-bone,source_reference,source_object_type_label,Preserve the official object-type label for source discovery and museum-record comparison,The source label does not establish glyph identity inscription identity or decipherment,dl-british-museum-oa-165,reviewed_metadata_only,2026-07-27
field-map-000060,src-british-museum-oracle-bone,controlled_browser_object_field,culture_or_period;production_date,British Museum period and production-date labels Shang dynasty and 13thC BC-11thC BC,excavation_or_collection_context,source_period_label;source_date_label,Preserve source-page dating labels for later archaeological and catalog comparison,Source-page labels are not independently verified dating or group assignment,dl-british-museum-oa-165,reviewed_metadata_only,2026-07-27
field-map-000061,src-british-museum-oracle-bone,controlled_browser_object_field,findspot,British Museum findspot wording Found/Acquired: China,excavation_or_collection_context,source_findspot_label,Preserve the broad official wording and its uncertainty for later provenance review,Country-level wording is not an excavation site pit batch or secure archaeological context,dl-british-museum-oa-165,reviewed_metadata_only,2026-07-27
field-map-000062,src-british-museum-oracle-bone,controlled_browser_object_field,material;acquisition_date;department,British Museum material acquisition-year and department labels bone 1972 and Asia,asset_metadata;excavation_or_collection_context,source_material_label;acquisition_year;holding_department,Preserve museum metadata labels for object provenance checks and later rights review,Metadata-only mapping is not image availability rights clearance or original excavation evidence,dl-british-museum-oa-165,reviewed_metadata_only,2026-07-27
field-map-000063,src-yinqi-wenyuan,registered_home_page_section,glyph,Registered 殷契文渊 glyph-section label from the reviewed home-page metadata profile,source_reference;asset_metadata,source_section_label;glyph_discovery_route,Use only to locate candidate glyph or image pages after recording a stable item URL and object-local rights review,The section label does not identify a character prove image availability or permit image reuse,dl-yinqi-home,reviewed_metadata_only,2026-07-27
field-map-000064,src-yinqi-wenyuan,registered_home_page_section,catalog,Registered 殷契文渊 catalog-section label from the reviewed home-page metadata profile,source_reference;oracle_inscription,source_section_label;catalog_discovery_route,Use only to locate candidate catalog or inscription records after checking record number plate page Heji route and text quality,The section label is not an inscription record full text catalog identity or crosswalk confirmation,dl-yinqi-home,reviewed_metadata_only,2026-07-27
field-map-000065,src-yinqi-wenyuan,registered_home_page_section,literature,Registered 殷契文渊 literature-section label from the reviewed home-page metadata profile,source_reference;published_research_note,source_section_label;bibliography_discovery_route,Use to locate bibliography or database notes and record citation proposer scope disagreement and dispute before reuse,A literature-section route is not reviewed scholarship and does not establish scholarly agreement,dl-yinqi-home,reviewed_metadata_only,2026-07-27
field-map-000066,src-yinqi-wenyuan,registered_home_page_section,knowledge_service,Registered 殷契文渊 knowledge-service section label from the reviewed home-page metadata profile,source_reference,source_section_label;knowledge_service_discovery_route,Use only to record the service entry and its stated scope before evaluating any later research assistance output,A service label is not source evidence not a reviewed academic conclusion and not a decipherment result,dl-yinqi-home,reviewed_metadata_only,2026-07-27
field-map-000067,src-open-oracle,current_readme_table,recent_projects_and_papers.year;project_or_paper;venue_and_status;category;links,README columns for discovering recent projects papers venues task labels and official routes,source_reference;published_research_note,publication_year;source_title;venue_status;task_category;source_links,Create or update a separate source or bibliography review route only after opening the linked primary record,An index row does not verify publication status transfer authority or confirm a research claim,dl-open-oracle-readme-recheck-20260727,reviewed_metadata_only,2026-07-27
field-map-000068,src-open-oracle,current_readme_table,datasets_and_benchmarks.dataset_or_benchmark;task;scale_and_notes;links,README columns for locating dataset and benchmark sources and their reported scope,source_reference,source_title;task_label;source_reported_scale;source_links,Route every dataset to its own source object and compare its paper package rights and provenance before use,The project index does not transfer dataset rights prove reported scale or establish paleographic coverage,dl-open-oracle-readme-recheck-20260727,reviewed_metadata_only,2026-07-27
field-map-000069,src-open-oracle,current_readme_table,online_resources.resource;link,README resource label and URL pairs for websites databases and museum collections,source_reference,source_title;source_url;source_discovery_route,Use only to discover a target source object and record its independent access catalog and rights evidence,A link label is not an object identity source endorsement rights clearance or scholarly conclusion,dl-open-oracle-readme-recheck-20260727,reviewed_metadata_only,2026-07-27
field-map-000070,src-open-oracle,current_readme_bibliography_block,authors;title;venue;year;doi;paper_code_data_links,README bibliography and link units attached to highlighted projects,published_research_note,authors;title;venue;publication_year;doi;source_links,Use as a bibliography discovery route and verify each paper against its publisher DOI or repository before citation,README bibliography text is mutable index metadata and does not validate paper claims or decipherment results,dl-open-oracle-readme-recheck-20260727,reviewed_metadata_only,2026-07-27
field-map-000071,src-open-oracle,current_readme_governance,last_maintained;contribution_fields;copyright_contact,README maintenance contribution and contact statements for index governance and drift review,source_reference,source_reported_maintenance_date;contribution_guidance;source_contact,Preserve as source-page governance context and compare future snapshots before citing index entries,The Copyright heading and contact text are not a reuse license and do not clear linked third-party content,dl-open-oracle-readme-recheck-20260727,reviewed_metadata_only,2026-07-27
field-map-000072,src-oracle-mnist,current_readme_dataset_summary,image_dimensions;grayscale;total_images;category_count;train_count;test_count,README statements describing benchmark image format and reported split scale,source_reference;asset_metadata,source_image_dimensions;source_color_mode;source_reported_total_count;source_reported_category_count;source_reported_split_counts,Preserve reported technical scope for package review and compare it with downloaded IDX headers before any benchmark use,README counts are source-reported and do not establish class identity corpus completeness or accepted readings,dl-oracle-mnist-readme-recheck-20260727,reviewed_metadata_only,2026-07-27
field-map-000073,src-oracle-mnist,current_readme_file_table,name;content;examples;size,README columns listing four reported train and test image or label files,source_reference;asset_metadata,source_package_file_name;source_package_file_kind;source_reported_example_count;source_reported_file_size,Create candidate package-manifest rows only after downloading each file and recording actual size checksum storage and rights review,Reported names counts and sizes are not downloaded-file evidence and do not authorize redistribution,dl-oracle-mnist-readme-recheck-20260727,reviewed_metadata_only,2026-07-27
field-map-000074,src-oracle-mnist,current_readme_data_format,MNIST_IDX_label_values,Source class labels encoded in MNIST-compatible label files without class semantics in the README,oracle_character,source_class_candidate_id,Keep label values as source-local candidate class IDs until image and scholarly crosswalk review,Numeric labels do not identify modern characters confirm oracle-character identities or supply readings,dl-oracle-mnist-readme-recheck-20260727,reviewed_metadata_only,2026-07-27
field-map-000075,src-oracle-mnist,current_readme_data_format,MNIST_IDX_images;28x28_grayscale,Source-reported image encoding and dimensions for parser and technical validation planning,asset_metadata,source_data_format;source_image_dimensions;source_color_mode,Use only to validate downloaded package headers and construct a reversible staging parser,Technical compatibility is not image provenance rights clearance glyph analysis or corpus import approval,dl-oracle-mnist-readme-recheck-20260727,reviewed_metadata_only,2026-07-27
field-map-000076,src-oracle-mnist,current_readme_processing_note,preprocessed_images;conversion_pipeline;original_image_download_routes,README distinguishes preprocessed benchmark images from separately linked original images,source_reference;asset_metadata,source_processing_note;original_source_discovery_route,Record both routes separately and require checksums source provenance and rights review before comparing derivatives to originals,The pipeline illustration and download links do not prove original-image provenance or permit public reuse,dl-oracle-mnist-readme-recheck-20260727,reviewed_metadata_only,2026-07-27
field-map-000077,src-oracle-mnist,current_readme_access_route,google_drive;baidu_drive;repository_data_oracle,README download and repository paths for candidate dataset package access,source_reference,source_access_route,Use as candidate access routes and record a new download log for every retrieved package,Route availability is not a checksum rights decision package completeness claim or redistribution permission,dl-oracle-mnist-readme-recheck-20260727,reviewed_metadata_only,2026-07-27
field-map-000078,src-oracle-mnist,current_readme_citation,title;authors;journal;volume;number;pages;year;publisher,README citation block for the Scientific Data dataset paper,published_research_note,title;authors;journal;volume;issue;pages;publication_year;publisher,Use to locate the publisher record and review the paper methods provenance license and limitations before scholarly reuse,README citation metadata does not verify the paper content dataset provenance or paleographic conclusions,dl-oracle-mnist-readme-recheck-20260727,reviewed_metadata_only,2026-07-27
