download_id,source_id,url,downloaded_at,status,http_status,file_size_bytes,checksum_sha256,local_temp_path,risk_note
dl-hust-obc-nature-pdf,src-hust-obc,https://www.nature.com/articles/s41597-024-03807-x.pdf,2026-06-04T08:54:31+00:00,downloaded,200,3016746,5cc89d374e644a8c152521db949f36b250e1d2b34fe074fccf0140b82fb43229,tmp/source_downloads/dl-hust-obc-nature-pdf.pdf,Stored under ignored tmp directory; commit log/checksum only.
dl-hust-obc-github-readme,src-hust-obc,https://raw.githubusercontent.com/Pengjie-W/HUST-OBC/main/README.md,2026-06-04T08:54:47+00:00,downloaded,200,7908,fa4ab72628139a944f2937a6bcb6196e64a05836a6436f9317a65471e742ceb9,tmp/source_downloads/dl-hust-obc-github-readme.md,Stored under ignored tmp directory; commit log/checksum only.
dl-obimd-hf-readme,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/raw/main/README.md,2026-06-04T08:54:50+00:00,downloaded,200,3871,2ad91fb999e3ea176a2f7dd39cf67b5e8cfb327d9f22f6713aa1d196a61932de,tmp/source_downloads/dl-obimd-hf-readme.md,Stored under ignored tmp directory; commit log/checksum only.
dl-obimd-github-readme,src-obimd,https://raw.githubusercontent.com/libang1991/OBIMD/main/README.md,2026-06-04T08:54:52+00:00,downloaded,200,5543,3361eb37c65a01de05d73b57525500eeed6db7c35dcc16c303794a467c4bbd3e,tmp/source_downloads/dl-obimd-github-readme.md,Stored under ignored tmp directory; commit log/checksum only.
dl-obimd-arxiv-abs,src-obimd,https://arxiv.org/abs/2407.03900,2026-06-04T08:54:53+00:00,downloaded,200,48860,564ad9626b4a022c979eb26e8e73f9a5dfa0faa5672955e2ddfbad798f9f9fa9,tmp/source_downloads/dl-obimd-arxiv-abs.html,Stored under ignored tmp directory; commit log/checksum only.
dl-open-oracle-readme,src-open-oracle,https://raw.githubusercontent.com/Yuliang-Liu/Open-Oracle/main/README.md,2026-06-04T08:54:56+00:00,downloaded,200,15942,f518370d925e03858ce836f2105fade38f8d73f9523f65560d06b6588687368f,tmp/source_downloads/dl-open-oracle-readme.md,Stored under ignored tmp directory; commit log/checksum only.
dl-evobc-arxiv-abs,src-evobc,https://arxiv.org/abs/2401.12467,2026-06-04T08:54:58+00:00,downloaded,200,48150,caad887a963691a242497a3d9a8c8479a236bfbed5d667cfef75e18f05fe550e,tmp/source_downloads/dl-evobc-arxiv-abs.html,Stored under ignored tmp directory; commit log/checksum only.
dl-oracle-mnist-readme,src-oracle-mnist,https://raw.githubusercontent.com/wm-bupt/oracle-mnist/main/README.md,2026-06-04T08:55:00+00:00,downloaded,200,5013,e88cd6164fa22182ccce5bfa8cee5198591af748b75baa6ca99c5fe7af226ab8,tmp/source_downloads/dl-oracle-mnist-readme.md,Stored under ignored tmp directory; commit log/checksum only.
dl-gbedobc-repo-page,src-gbedobc,https://github.com/BrisksHan/GBEDOBC,2026-06-04T08:55:04+00:00,downloaded,200,225187,db1c110bdedf337e0596844decaa2c739d860b7b5aad11b7694a679e4199780f,tmp/source_downloads/dl-gbedobc-repo-page.html,Stored under ignored tmp directory; commit log/checksum only.
dl-gbedobc-nature-pdf,src-gbedobc,https://www.nature.com/articles/s40494-025-01951-0.pdf,2026-06-04T08:55:08+00:00,downloaded,200,1875714,072eebffa56bc010213eb85420bdcbdf089084494a13faabe746490ecb7d72c0,tmp/source_downloads/dl-gbedobc-nature-pdf.pdf,Stored under ignored tmp directory; commit log/checksum only.
dl-nlc-oracle-world-note,src-nlc-oracle-world,https://www.nlc.cn/migrated/www.nlc.cn/newhxjy/wjsy/wjls/wjqcsy/wjd69q/zytx/202007/P020200710368724856153.pdf,2026-06-04T08:55:19+00:00,downloaded,200,3339464,5b4ef3adb1c0e5b512ab32ee33b206503b8bac2607c9bb55978c940fe2caca7a,tmp/source_downloads/dl-nlc-oracle-world-note.pdf,Stored under ignored tmp directory; commit log/checksum only.
