result_scaffold_id,next_action_id,evidence_snapshot_id,source_engineering_gap_id,review_log_draft_id,source_id,gap_type,priority_rank,action_lane,source_checklist_path,source_review_log_path,expected_result_path,result_record_path,result_status,evidence_collection_status,reviewed_evidence_paths,access_outcome,checksum_outcome,manifest_decision,field_map_decision,metadata_profile_decision,safe_derived_record_decision,remaining_blockers,required_followup,human_review_status,rights_decision_status,source_promotion_status,corpus_import_status,decipherment_claim_status,research_boundary,caution,updated_at
source-engineering-next-action-result-scaffold-0011,source-engineering-next-action-0011,source-engineering-gap-evidence-snapshot-0011,source-engineering-gap-0011,source-engineering-gap-review-log-draft-0011,src-xiaoxuetang-jiaguwen,checksum_or_failed_download_status_review_needed,2,checksum_and_download_status_review,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0011_src-xiaoxuetang-jiaguwen_checksum_or_failed_download_status_review_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0011_src-xiaoxuetang-jiaguwen_checksum_or_failed_download_status_review_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0011_src-xiaoxuetang-jiaguwen_checksum_or_failed_download_status_review_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_source_package_or_derivative_promotion_without_reviewed_download_status,open_download_log;verify_status_and_size_fields;confirm_checksum_absence_or_presence;record_retry_or_no-retry_decision,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0012,source-engineering-next-action-0012,source-engineering-gap-evidence-snapshot-0012,source-engineering-gap-0012,source-engineering-gap-review-log-draft-0012,src-cambridge-hopkins,metadata_profile_extraction_needed,4,metadata_profile_extraction_planning,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0012_src-cambridge-hopkins_metadata_profile_extraction_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0012_src-cambridge-hopkins_metadata_profile_extraction_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0012_src-cambridge-hopkins_metadata_profile_extraction_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_profile_from_raw_or_restricted_material_until_source_route_is_reviewed,open_source_register;open_download_log;open_existing_metadata_profiles;define_profile_metrics;record_extraction_boundary,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0013,source-engineering-next-action-0013,source-engineering-gap-evidence-snapshot-0013,source-engineering-gap-0013,source-engineering-gap-review-log-draft-0013,src-ihp-oracle-rubbings,metadata_profile_extraction_needed,4,metadata_profile_extraction_planning,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0013_src-ihp-oracle-rubbings_metadata_profile_extraction_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0013_src-ihp-oracle-rubbings_metadata_profile_extraction_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0013_src-ihp-oracle-rubbings_metadata_profile_extraction_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_profile_from_raw_or_restricted_material_until_source_route_is_reviewed,open_source_register;open_download_log;open_existing_metadata_profiles;define_profile_metrics;record_extraction_boundary,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0014,source-engineering-next-action-0014,source-engineering-gap-evidence-snapshot-0014,source-engineering-gap-0014,source-engineering-gap-review-log-draft-0014,src-obid-ancientbooks,metadata_profile_extraction_needed,4,metadata_profile_extraction_planning,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0014_src-obid-ancientbooks_metadata_profile_extraction_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0014_src-obid-ancientbooks_metadata_profile_extraction_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0014_src-obid-ancientbooks_metadata_profile_extraction_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_profile_from_raw_or_restricted_material_until_source_route_is_reviewed,open_source_register;open_download_log;open_existing_metadata_profiles;define_profile_metrics;record_extraction_boundary,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0015,source-engineering-next-action-0015,source-engineering-gap-evidence-snapshot-0015,source-engineering-gap-0015,source-engineering-gap-review-log-draft-0015,src-xiaoxuetang-jiaguwen,metadata_profile_extraction_needed,4,metadata_profile_extraction_planning,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0015_src-xiaoxuetang-jiaguwen_metadata_profile_extraction_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0015_src-xiaoxuetang-jiaguwen_metadata_profile_extraction_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0015_src-xiaoxuetang-jiaguwen_metadata_profile_extraction_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_profile_from_raw_or_restricted_material_until_source_route_is_reviewed,open_source_register;open_download_log;open_existing_metadata_profiles;define_profile_metrics;record_extraction_boundary,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0016,source-engineering-next-action-0016,source-engineering-gap-evidence-snapshot-0016,source-engineering-gap-0016,source-engineering-gap-review-log-draft-0016,src-xiaoxuetang-obm,metadata_profile_extraction_needed,4,metadata_profile_extraction_planning,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0016_src-xiaoxuetang-obm_metadata_profile_extraction_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0016_src-xiaoxuetang-obm_metadata_profile_extraction_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0016_src-xiaoxuetang-obm_metadata_profile_extraction_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_profile_from_raw_or_restricted_material_until_source_route_is_reviewed,open_source_register;open_download_log;open_existing_metadata_profiles;define_profile_metrics;record_extraction_boundary,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0017,source-engineering-next-action-0017,source-engineering-gap-evidence-snapshot-0017,source-engineering-gap-0017,source-engineering-gap-review-log-draft-0017,src-ihp-museum-oracle-bones,source_field_map_needed,5,source_field_map_planning,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0017_src-ihp-museum-oracle-bones_source_field_map_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0017_src-ihp-museum-oracle-bones_source_field_map_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0017_src-ihp-museum-oracle-bones_source_field_map_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_import_until_field_semantics_are_reviewed,open_source_register;open_existing_field_map;identify_target_record_type;draft_field_mapping;mark_unknown_fields_pending_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0018,source-engineering-next-action-0018,source-engineering-gap-evidence-snapshot-0018,source-engineering-gap-0018,source-engineering-gap-review-log-draft-0018,src-open-oracle,source_field_map_needed,5,source_field_map_planning,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0018_src-open-oracle_source_field_map_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0018_src-open-oracle_source_field_map_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0018_src-open-oracle_source_field_map_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_import_until_field_semantics_are_reviewed,open_source_register;open_existing_field_map;identify_target_record_type;draft_field_mapping;mark_unknown_fields_pending_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0019,source-engineering-next-action-0019,source-engineering-gap-evidence-snapshot-0019,source-engineering-gap-0019,source-engineering-gap-review-log-draft-0019,src-oracle-mnist,source_field_map_needed,5,source_field_map_planning,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0019_src-oracle-mnist_source_field_map_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0019_src-oracle-mnist_source_field_map_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0019_src-oracle-mnist_source_field_map_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_import_until_field_semantics_are_reviewed,open_source_register;open_existing_field_map;identify_target_record_type;draft_field_mapping;mark_unknown_fields_pending_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0020,source-engineering-next-action-0020,source-engineering-gap-evidence-snapshot-0020,source-engineering-gap-0020,source-engineering-gap-review-log-draft-0020,src-yinqi-wenyuan,source_field_map_needed,5,source_field_map_planning,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0020_src-yinqi-wenyuan_source_field_map_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0020_src-yinqi-wenyuan_source_field_map_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0020_src-yinqi-wenyuan_source_field_map_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_import_until_field_semantics_are_reviewed,open_source_register;open_existing_field_map;identify_target_record_type;draft_field_mapping;mark_unknown_fields_pending_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0021,source-engineering-next-action-0021,source-engineering-gap-evidence-snapshot-0021,source-engineering-gap-0021,source-engineering-gap-review-log-draft-0021,src-cambridge-hopkins,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0021_src-cambridge-hopkins_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0021_src-cambridge-hopkins_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0021_src-cambridge-hopkins_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-next-action-result-scaffold-0022,source-engineering-next-action-0022,source-engineering-gap-evidence-snapshot-0022,source-engineering-gap-0022,source-engineering-gap-review-log-draft-0022,src-gbedobc,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,corpus/009_statistics-and-derived-features/104_ai-agent-source-engineering-next-action-checklist.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0022_src-gbedobc_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0022_src-gbedobc_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,doc/public/user_research/009_source-engineering-gap-review-queues/0022_src-gbedobc_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,not_started,not_collected,,,,,,,,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,pending_human_review,no_new_rights_decision,not_promoted,not_imported,no_decipherment_claim,source_engineering_next_action_result_scaffold_not_scholarship,"This scaffold does not record completed evidence. It is not a rights decision, not source promotion, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
