next_action_id,evidence_snapshot_id,source_engineering_gap_id,review_log_draft_id,source_id,gap_type,priority_rank,action_lane,automation_scope,human_gate,primary_input_path,secondary_input_paths,review_log_path,expected_result_path,checklist_items,blocking_condition,safe_to_automate_status,action_status,human_review_status,rights_decision_status,source_promotion_status,corpus_import_status,research_boundary,caution,updated_at
source-engineering-next-action-0011,source-engineering-gap-evidence-snapshot-0011,source-engineering-gap-0011,source-engineering-gap-review-log-draft-0011,src-xiaoxuetang-jiaguwen,checksum_or_failed_download_status_review_needed,2,checksum_and_download_status_review,existing_download_log_metadata_only,human_confirms_failed_or_restricted_download_rows_before_package_promotion,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/013_source-download-status-codebook.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0011_src-xiaoxuetang-jiaguwen_checksum_or_failed_download_status_review_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0011_src-xiaoxuetang-jiaguwen_checksum_or_failed_download_status_review_needed_next-action-result.md,open_download_log;verify_status_and_size_fields;confirm_checksum_absence_or_presence;record_retry_or_no-retry_decision,no_source_package_or_derivative_promotion_without_reviewed_download_status,metadata_audit_safe_checksum_recalculation_blocked,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0012,source-engineering-gap-evidence-snapshot-0012,source-engineering-gap-0012,source-engineering-gap-review-log-draft-0012,src-cambridge-hopkins,metadata_profile_extraction_needed,4,metadata_profile_extraction_planning,profile_extraction_can_be_scripted_from_reviewed_local_or_registered_rows,human_reviews_profile_scope_before_using_raw_or_access_restricted_content,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0012_src-cambridge-hopkins_metadata_profile_extraction_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0012_src-cambridge-hopkins_metadata_profile_extraction_needed_next-action-result.md,open_source_register;open_download_log;open_existing_metadata_profiles;define_profile_metrics;record_extraction_boundary,no_profile_from_raw_or_restricted_material_until_source_route_is_reviewed,scriptable_after_route_review,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0013,source-engineering-gap-evidence-snapshot-0013,source-engineering-gap-0013,source-engineering-gap-review-log-draft-0013,src-ihp-oracle-rubbings,metadata_profile_extraction_needed,4,metadata_profile_extraction_planning,profile_extraction_can_be_scripted_from_reviewed_local_or_registered_rows,human_reviews_profile_scope_before_using_raw_or_access_restricted_content,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0013_src-ihp-oracle-rubbings_metadata_profile_extraction_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0013_src-ihp-oracle-rubbings_metadata_profile_extraction_needed_next-action-result.md,open_source_register;open_download_log;open_existing_metadata_profiles;define_profile_metrics;record_extraction_boundary,no_profile_from_raw_or_restricted_material_until_source_route_is_reviewed,scriptable_after_route_review,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0014,source-engineering-gap-evidence-snapshot-0014,source-engineering-gap-0014,source-engineering-gap-review-log-draft-0014,src-obid-ancientbooks,metadata_profile_extraction_needed,4,metadata_profile_extraction_planning,profile_extraction_can_be_scripted_from_reviewed_local_or_registered_rows,human_reviews_profile_scope_before_using_raw_or_access_restricted_content,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0014_src-obid-ancientbooks_metadata_profile_extraction_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0014_src-obid-ancientbooks_metadata_profile_extraction_needed_next-action-result.md,open_source_register;open_download_log;open_existing_metadata_profiles;define_profile_metrics;record_extraction_boundary,no_profile_from_raw_or_restricted_material_until_source_route_is_reviewed,scriptable_after_route_review,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0015,source-engineering-gap-evidence-snapshot-0015,source-engineering-gap-0015,source-engineering-gap-review-log-draft-0015,src-xiaoxuetang-jiaguwen,metadata_profile_extraction_needed,4,metadata_profile_extraction_planning,profile_extraction_can_be_scripted_from_reviewed_local_or_registered_rows,human_reviews_profile_scope_before_using_raw_or_access_restricted_content,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0015_src-xiaoxuetang-jiaguwen_metadata_profile_extraction_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0015_src-xiaoxuetang-jiaguwen_metadata_profile_extraction_needed_next-action-result.md,open_source_register;open_download_log;open_existing_metadata_profiles;define_profile_metrics;record_extraction_boundary,no_profile_from_raw_or_restricted_material_until_source_route_is_reviewed,scriptable_after_route_review,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0016,source-engineering-gap-evidence-snapshot-0016,source-engineering-gap-0016,source-engineering-gap-review-log-draft-0016,src-xiaoxuetang-obm,metadata_profile_extraction_needed,4,metadata_profile_extraction_planning,profile_extraction_can_be_scripted_from_reviewed_local_or_registered_rows,human_reviews_profile_scope_before_using_raw_or_access_restricted_content,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0016_src-xiaoxuetang-obm_metadata_profile_extraction_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0016_src-xiaoxuetang-obm_metadata_profile_extraction_needed_next-action-result.md,open_source_register;open_download_log;open_existing_metadata_profiles;define_profile_metrics;record_extraction_boundary,no_profile_from_raw_or_restricted_material_until_source_route_is_reviewed,scriptable_after_route_review,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0017,source-engineering-gap-evidence-snapshot-0017,source-engineering-gap-0017,source-engineering-gap-review-log-draft-0017,src-ihp-museum-oracle-bones,source_field_map_needed,5,source_field_map_planning,field_map_schema_design_only,human_confirms_target_record_type_and_source_field_meaning,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;corpus/006_research-sources-and-bibliography/000_source-registers/007_source-field-map.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0017_src-ihp-museum-oracle-bones_source_field_map_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0017_src-ihp-museum-oracle-bones_source_field_map_needed_next-action-result.md,open_source_register;open_existing_field_map;identify_target_record_type;draft_field_mapping;mark_unknown_fields_pending_review,no_import_until_field_semantics_are_reviewed,schema_scaffold_safe_semantic_mapping_requires_review,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0018,source-engineering-gap-evidence-snapshot-0018,source-engineering-gap-0018,source-engineering-gap-review-log-draft-0018,src-open-oracle,source_field_map_needed,5,source_field_map_planning,field_map_schema_design_only,human_confirms_target_record_type_and_source_field_meaning,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;corpus/006_research-sources-and-bibliography/000_source-registers/007_source-field-map.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0018_src-open-oracle_source_field_map_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0018_src-open-oracle_source_field_map_needed_next-action-result.md,open_source_register;open_existing_field_map;identify_target_record_type;draft_field_mapping;mark_unknown_fields_pending_review,no_import_until_field_semantics_are_reviewed,schema_scaffold_safe_semantic_mapping_requires_review,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0019,source-engineering-gap-evidence-snapshot-0019,source-engineering-gap-0019,source-engineering-gap-review-log-draft-0019,src-oracle-mnist,source_field_map_needed,5,source_field_map_planning,field_map_schema_design_only,human_confirms_target_record_type_and_source_field_meaning,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;corpus/006_research-sources-and-bibliography/000_source-registers/007_source-field-map.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0019_src-oracle-mnist_source_field_map_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0019_src-oracle-mnist_source_field_map_needed_next-action-result.md,open_source_register;open_existing_field_map;identify_target_record_type;draft_field_mapping;mark_unknown_fields_pending_review,no_import_until_field_semantics_are_reviewed,schema_scaffold_safe_semantic_mapping_requires_review,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0020,source-engineering-gap-evidence-snapshot-0020,source-engineering-gap-0020,source-engineering-gap-review-log-draft-0020,src-yinqi-wenyuan,source_field_map_needed,5,source_field_map_planning,field_map_schema_design_only,human_confirms_target_record_type_and_source_field_meaning,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;corpus/006_research-sources-and-bibliography/000_source-registers/007_source-field-map.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0020_src-yinqi-wenyuan_source_field_map_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0020_src-yinqi-wenyuan_source_field_map_needed_next-action-result.md,open_source_register;open_existing_field_map;identify_target_record_type;draft_field_mapping;mark_unknown_fields_pending_review,no_import_until_field_semantics_are_reviewed,schema_scaffold_safe_semantic_mapping_requires_review,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0021,source-engineering-gap-evidence-snapshot-0021,source-engineering-gap-0021,source-engineering-gap-review-log-draft-0021,src-cambridge-hopkins,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,manifest_gap_review_only,human_decides_package_manifest_needed_not_applicable_or_local_only,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0021_src-cambridge-hopkins_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0021_src-cambridge-hopkins_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,metadata_review_safe_manifest_decision_requires_human,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0022,source-engineering-gap-evidence-snapshot-0022,source-engineering-gap-0022,source-engineering-gap-review-log-draft-0022,src-gbedobc,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,manifest_gap_review_only,human_decides_package_manifest_needed_not_applicable_or_local_only,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0022_src-gbedobc_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0022_src-gbedobc_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,metadata_review_safe_manifest_decision_requires_human,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0023,source-engineering-gap-evidence-snapshot-0023,source-engineering-gap-0023,source-engineering-gap-review-log-draft-0023,src-ihp-museum-oracle-bones,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,manifest_gap_review_only,human_decides_package_manifest_needed_not_applicable_or_local_only,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0023_src-ihp-museum-oracle-bones_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0023_src-ihp-museum-oracle-bones_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,metadata_review_safe_manifest_decision_requires_human,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0024,source-engineering-gap-evidence-snapshot-0024,source-engineering-gap-0024,source-engineering-gap-review-log-draft-0024,src-ihp-oracle-rubbings,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,manifest_gap_review_only,human_decides_package_manifest_needed_not_applicable_or_local_only,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0024_src-ihp-oracle-rubbings_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0024_src-ihp-oracle-rubbings_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,metadata_review_safe_manifest_decision_requires_human,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0025,source-engineering-gap-evidence-snapshot-0025,source-engineering-gap-0025,source-engineering-gap-review-log-draft-0025,src-metmuseum-oracle-bone,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,manifest_gap_review_only,human_decides_package_manifest_needed_not_applicable_or_local_only,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0025_src-metmuseum-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0025_src-metmuseum-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,metadata_review_safe_manifest_decision_requires_human,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0026,source-engineering-gap-evidence-snapshot-0026,source-engineering-gap-0026,source-engineering-gap-review-log-draft-0026,src-nlc-oracle-world,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,manifest_gap_review_only,human_decides_package_manifest_needed_not_applicable_or_local_only,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0026_src-nlc-oracle-world_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0026_src-nlc-oracle-world_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,metadata_review_safe_manifest_decision_requires_human,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0027,source-engineering-gap-evidence-snapshot-0027,source-engineering-gap-0027,source-engineering-gap-review-log-draft-0027,src-obid-ancientbooks,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,manifest_gap_review_only,human_decides_package_manifest_needed_not_applicable_or_local_only,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0027_src-obid-ancientbooks_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0027_src-obid-ancientbooks_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,metadata_review_safe_manifest_decision_requires_human,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
source-engineering-next-action-0028,source-engineering-gap-evidence-snapshot-0028,source-engineering-gap-0028,source-engineering-gap-review-log-draft-0028,src-open-oracle,package_file_manifest_or_not_applicable_decision_needed,6,package_manifest_or_not_applicable_review,manifest_gap_review_only,human_decides_package_manifest_needed_not_applicable_or_local_only,corpus/009_statistics-and-derived-features/103_ai-agent-source-engineering-gap-evidence-snapshot.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,doc/public/user_research/009_source-engineering-gap-review-queues/0028_src-open-oracle_package_file_manifest_or_not_applicable_decision_needed_review-log.md,doc/public/user_research/009_source-engineering-gap-review-queues/0028_src-open-oracle_package_file_manifest_or_not_applicable_decision_needed_next-action-result.md,open_large_source_register;open_package_manifest;open_download_manifest;record_manifest_needed_or_not_applicable;keep_raw_package_outside_regular_git,no_raw_package_commit_without_manifest_or_explicit_not_applicable_decision,metadata_review_safe_manifest_decision_requires_human,ready_for_source_engineering_review,pending_human_review,no_new_rights_decision,not_promoted,not_imported,source_engineering_next_action_checklist_not_scholarship,"This checklist only schedules source-engineering preprocessing review. It does not execute downloads, recalculate checksums, clear rights, promote sources, import corpus records, confirm oracle-character identity, or make decipherment conclusions.",2026-06-19
