review_log_draft_id,source_engineering_gap_id,source_id,gap_type,priority_rank,current_stage,authority_tier,rights_status,draft_path,source_queue_path,route_files_to_open,observed_gap_evidence,required_next_checks,draft_status,evidence_collection_status,human_review_status,rights_decision_status,source_promotion_status,commit_policy_boundary,research_boundary,caution,updated_at
source-engineering-gap-review-log-draft-0011,source-engineering-gap-0011,src-xiaoxuetang-jiaguwen,checksum_or_failed_download_status_review_needed,2,cleaned,core_institutional,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0011_src-xiaoxuetang-jiaguwen_checksum_or_failed_download_status_review_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/013_source-download-status-codebook.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=cleaned;download_status_counts=download_error:2;downloaded_access_restricted_page:2;downloaded_count=2;download_log_count=4;checksum_present_count=2;field_map_count=6;package_manifest_count=0;metadata_profile_count=0;graph_edge_count=0;downloaded_file_bytes=73834;gap_type=checksum_or_failed_download_status_review_needed,open_download_log;separate_failed_or_restricted_rows_from checksum-bearing downloads;record_no_source_package_or_metadata_promotion_without verified checksum,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0012,source-engineering-gap-0012,src-cambridge-hopkins,metadata_profile_extraction_needed,4,pending_human_review,university_library_collection,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0012_src-cambridge-hopkins_metadata_profile_extraction_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=2;package_manifest_count=0;metadata_profile_count=0;graph_edge_count=4403;downloaded_file_bytes=74132;gap_type=metadata_profile_extraction_needed,open_download_log_and_source_register;extract_metadata_only_counts_or_scope_from_committed_evidence;record_review_status_and_no_scholarly_claim,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0013,source-engineering-gap-0013,src-ihp-oracle-rubbings,metadata_profile_extraction_needed,4,cleaned,core_institutional,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0013_src-ihp-oracle-rubbings_metadata_profile_extraction_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=cleaned;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=1;package_manifest_count=0;metadata_profile_count=0;graph_edge_count=0;downloaded_file_bytes=13169;gap_type=metadata_profile_extraction_needed,open_download_log_and_source_register;extract_metadata_only_counts_or_scope_from_committed_evidence;record_review_status_and_no_scholarly_claim,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0014,source-engineering-gap-0014,src-obid-ancientbooks,metadata_profile_extraction_needed,4,cleaned,scholarly_commercial_platform,source_marked_risk_noted,doc/public/user_research/009_source-engineering-gap-review-queues/0014_src-obid-ancientbooks_metadata_profile_extraction_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=cleaned;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=2;package_manifest_count=0;metadata_profile_count=0;graph_edge_count=0;downloaded_file_bytes=19582;gap_type=metadata_profile_extraction_needed,open_download_log_and_source_register;extract_metadata_only_counts_or_scope_from_committed_evidence;record_review_status_and_no_scholarly_claim,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0015,source-engineering-gap-0015,src-xiaoxuetang-jiaguwen,metadata_profile_extraction_needed,4,cleaned,core_institutional,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0015_src-xiaoxuetang-jiaguwen_metadata_profile_extraction_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=cleaned;download_status_counts=download_error:2;downloaded_access_restricted_page:2;downloaded_count=2;download_log_count=4;checksum_present_count=2;field_map_count=6;package_manifest_count=0;metadata_profile_count=0;graph_edge_count=0;downloaded_file_bytes=73834;gap_type=metadata_profile_extraction_needed,open_download_log_and_source_register;extract_metadata_only_counts_or_scope_from_committed_evidence;record_review_status_and_no_scholarly_claim,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0016,source-engineering-gap-0016,src-xiaoxuetang-obm,metadata_profile_extraction_needed,4,cleaned,core_institutional,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0016_src-xiaoxuetang-obm_metadata_profile_extraction_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=cleaned;download_status_counts=downloaded_access_restricted_page:4;downloaded_count=4;download_log_count=4;checksum_present_count=4;field_map_count=6;package_manifest_count=0;metadata_profile_count=0;graph_edge_count=0;downloaded_file_bytes=147668;gap_type=metadata_profile_extraction_needed,open_download_log_and_source_register;extract_metadata_only_counts_or_scope_from_committed_evidence;record_review_status_and_no_scholarly_claim,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0017,source-engineering-gap-0017,src-ihp-museum-oracle-bones,source_field_map_needed,5,pending_human_review,core_institutional,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0017_src-ihp-museum-oracle-bones_source_field_map_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;corpus/006_research-sources-and-bibliography/000_source-registers/007_source-field-map.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=0;package_manifest_count=0;metadata_profile_count=2;graph_edge_count=0;downloaded_file_bytes=54136;gap_type=source_field_map_needed,open_source_register_and_available_metadata_profile;define_source_fields_or_units_to_project_record_targets;record_rights_boundary_for_each mapped field,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0018,source-engineering-gap-0018,src-open-oracle,source_field_map_needed,5,pending_human_review,scholarly_project,source_marked_risk_noted,doc/public/user_research/009_source-engineering-gap-review-queues/0018_src-open-oracle_source_field_map_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;corpus/006_research-sources-and-bibliography/000_source-registers/007_source-field-map.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=0;package_manifest_count=0;metadata_profile_count=2;graph_edge_count=0;downloaded_file_bytes=15942;gap_type=source_field_map_needed,open_source_register_and_available_metadata_profile;define_source_fields_or_units_to_project_record_targets;record_rights_boundary_for_each mapped field,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0019,source-engineering-gap-0019,src-oracle-mnist,source_field_map_needed,5,pending_human_review,peer_reviewed_dataset,source_marked_risk_noted,doc/public/user_research/009_source-engineering-gap-review-queues/0019_src-oracle-mnist_source_field_map_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;corpus/006_research-sources-and-bibliography/000_source-registers/007_source-field-map.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=0;package_manifest_count=0;metadata_profile_count=2;graph_edge_count=0;downloaded_file_bytes=5013;gap_type=source_field_map_needed,open_source_register_and_available_metadata_profile;define_source_fields_or_units_to_project_record_targets;record_rights_boundary_for_each mapped field,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0020,source-engineering-gap-0020,src-yinqi-wenyuan,source_field_map_needed,5,pending_human_review,scholarly_platform,source_marked_risk_noted,doc/public/user_research/009_source-engineering-gap-review-queues/0020_src-yinqi-wenyuan_source_field_map_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/001_all-sources-index.csv;corpus/006_research-sources-and-bibliography/000_source-registers/007_source-field-map.csv;corpus/006_research-sources-and-bibliography/000_source-registers/010_downloaded-metadata-profile.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=0;package_manifest_count=0;metadata_profile_count=2;graph_edge_count=0;downloaded_file_bytes=32900;gap_type=source_field_map_needed,open_source_register_and_available_metadata_profile;define_source_fields_or_units_to_project_record_targets;record_rights_boundary_for_each mapped field,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0021,source-engineering-gap-0021,src-cambridge-hopkins,package_file_manifest_or_not_applicable_decision_needed,6,pending_human_review,university_library_collection,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0021_src-cambridge-hopkins_package_file_manifest_or_not_applicable_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=2;package_manifest_count=0;metadata_profile_count=0;graph_edge_count=4403;downloaded_file_bytes=74132;gap_type=package_file_manifest_or_not_applicable_decision_needed,open_download_manifest_download_log_and_package_manifest;record_package_file_manifest_rows_or_explicit_not_applicable_decision;keep_raw_or_temporary_files_outside_regular_git,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0022,source-engineering-gap-0022,src-gbedobc,package_file_manifest_or_not_applicable_decision_needed,6,pending_human_review,peer_reviewed_dataset,source_marked_risk_noted,doc/public/user_research/009_source-engineering-gap-review-queues/0022_src-gbedobc_package_file_manifest_or_not_applicable_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:2;downloaded_count=2;download_log_count=2;checksum_present_count=2;field_map_count=1;package_manifest_count=0;metadata_profile_count=3;graph_edge_count=0;downloaded_file_bytes=2100908;gap_type=package_file_manifest_or_not_applicable_decision_needed,open_download_manifest_download_log_and_package_manifest;record_package_file_manifest_rows_or_explicit_not_applicable_decision;keep_raw_or_temporary_files_outside_regular_git,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0023,source-engineering-gap-0023,src-ihp-museum-oracle-bones,package_file_manifest_or_not_applicable_decision_needed,6,pending_human_review,core_institutional,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0023_src-ihp-museum-oracle-bones_package_file_manifest_or_not_applicable_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=0;package_manifest_count=0;metadata_profile_count=2;graph_edge_count=0;downloaded_file_bytes=54136;gap_type=package_file_manifest_or_not_applicable_decision_needed,open_download_manifest_download_log_and_package_manifest;record_package_file_manifest_rows_or_explicit_not_applicable_decision;keep_raw_or_temporary_files_outside_regular_git,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0024,source-engineering-gap-0024,src-ihp-oracle-rubbings,package_file_manifest_or_not_applicable_decision_needed,6,cleaned,core_institutional,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0024_src-ihp-oracle-rubbings_package_file_manifest_or_not_applicable_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=cleaned;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=1;package_manifest_count=0;metadata_profile_count=0;graph_edge_count=0;downloaded_file_bytes=13169;gap_type=package_file_manifest_or_not_applicable_decision_needed,open_download_manifest_download_log_and_package_manifest;record_package_file_manifest_rows_or_explicit_not_applicable_decision;keep_raw_or_temporary_files_outside_regular_git,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0025,source-engineering-gap-0025,src-metmuseum-oracle-bone,package_file_manifest_or_not_applicable_decision_needed,6,pending_human_review,museum_collection,public_domain_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0025_src-metmuseum-oracle-bone_package_file_manifest_or_not_applicable_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:2;downloaded_count=2;download_log_count=2;checksum_present_count=2;field_map_count=3;package_manifest_count=0;metadata_profile_count=6;graph_edge_count=0;downloaded_file_bytes=3094;gap_type=package_file_manifest_or_not_applicable_decision_needed,open_download_manifest_download_log_and_package_manifest;record_package_file_manifest_rows_or_explicit_not_applicable_decision;keep_raw_or_temporary_files_outside_regular_git,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0026,source-engineering-gap-0026,src-nlc-oracle-world,package_file_manifest_or_not_applicable_decision_needed,6,pending_human_review,national_library,metadata_only_until_verified,doc/public/user_research/009_source-engineering-gap-review-queues/0026_src-nlc-oracle-world_package_file_manifest_or_not_applicable_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:2;downloaded_count=2;download_log_count=2;checksum_present_count=2;field_map_count=4;package_manifest_count=0;metadata_profile_count=7;graph_edge_count=0;downloaded_file_bytes=3469498;gap_type=package_file_manifest_or_not_applicable_decision_needed,open_download_manifest_download_log_and_package_manifest;record_package_file_manifest_rows_or_explicit_not_applicable_decision;keep_raw_or_temporary_files_outside_regular_git,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0027,source-engineering-gap-0027,src-obid-ancientbooks,package_file_manifest_or_not_applicable_decision_needed,6,cleaned,scholarly_commercial_platform,source_marked_risk_noted,doc/public/user_research/009_source-engineering-gap-review-queues/0027_src-obid-ancientbooks_package_file_manifest_or_not_applicable_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=cleaned;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=2;package_manifest_count=0;metadata_profile_count=0;graph_edge_count=0;downloaded_file_bytes=19582;gap_type=package_file_manifest_or_not_applicable_decision_needed,open_download_manifest_download_log_and_package_manifest;record_package_file_manifest_rows_or_explicit_not_applicable_decision;keep_raw_or_temporary_files_outside_regular_git,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
source-engineering-gap-review-log-draft-0028,source-engineering-gap-0028,src-open-oracle,package_file_manifest_or_not_applicable_decision_needed,6,pending_human_review,scholarly_project,source_marked_risk_noted,doc/public/user_research/009_source-engineering-gap-review-queues/0028_src-open-oracle_package_file_manifest_or_not_applicable_decision_needed_review-log.md,corpus/009_statistics-and-derived-features/099_ai-agent-source-engineering-gap-queue.csv,corpus/009_statistics-and-derived-features/094_source-processing-pipeline-audit.csv;corpus/006_research-sources-and-bibliography/000_source-registers/003_source-download-manifest.csv;project_registry/006_large-source-register/002_source-download-log.csv;corpus/006_research-sources-and-bibliography/000_source-registers/009_source-package-file-manifest.csv;corpus/009_statistics-and-derived-features/009_ai-agent-source-route-review-queue.csv,current_stage=pending_human_review;download_status_counts=downloaded:1;downloaded_count=1;download_log_count=1;checksum_present_count=1;field_map_count=0;package_manifest_count=0;metadata_profile_count=2;graph_edge_count=0;downloaded_file_bytes=15942;gap_type=package_file_manifest_or_not_applicable_decision_needed,open_download_manifest_download_log_and_package_manifest;record_package_file_manifest_rows_or_explicit_not_applicable_decision;keep_raw_or_temporary_files_outside_regular_git,draft_not_collected,not_collected,pending_human_review,no_new_rights_decision,not_promoted,metadata_review_only_raw_or_temporary_material_stays_outside_regular_git,source_engineering_gap_review_log_draft_not_scholarship,"This draft is a source-engineering routing scaffold only. It is not source evidence, not rights clearance, not a source promotion decision, not a corpus import, not an oracle-character identity claim, and not a decipherment conclusion.",2026-06-19
